code,name,year,price,dividend,dividend_yield,first_trading_day
600116,模拟股票117,2020,44.33,4.38,9.88,2020-01-02
000061,模拟股票62,2020,181.7,17.84,9.82,2020-01-02
000177,模拟股票178,2020,8.7,0.85,9.82,2020-01-02
600190,模拟股票191,2020,145.38,14.22,9.78,2020-01-02
000053,模拟股票54,2020,20.7,2.02,9.76,2020-01-02
000129,模拟股票130,2020,197.72,19.14,9.68,2020-01-02
000175,模拟股票176,2020,94.68,9.13,9.64,2020-01-02
600024,模拟股票25,2020,106.42,10.06,9.45,2020-01-02
600028,模拟股票29,2020,26.46,2.49,9.42,2020-01-02
600078,模拟股票79,2020,172.61,16.09,9.32,2020-01-02
000153,模拟股票154,2020,75.32,7.0,9.29,2020-01-02
600076,模拟股票77,2020,84.96,7.87,9.26,2020-01-02
600132,模拟股票133,2020,165.56,15.33,9.26,2020-01-02
000199,模拟股票200,2020,59.59,5.51,9.24,2020-01-02
600154,模拟股票155,2020,196.11,17.96,9.16,2020-01-02
600086,模拟股票87,2020,87.85,8.02,9.13,2020-01-02
000115,模拟股票116,2020,49.4,4.47,9.04,2020-01-02
600034,模拟股票35,2020,163.62,14.77,9.03,2020-01-02
000077,模拟股票78,2020,106.95,9.64,9.01,2020-01-02
600012,模拟股票13,2020,30.52,2.74,8.97,2020-01-02
000121,模拟股票122,2020,137.12,12.15,8.86,2020-01-02
000119,模拟股票120,2020,115.02,10.17,8.84,2020-01-02
600018,模拟股票19,2020,138.92,12.25,8.82,2020-01-02
600134,模拟股票135,2020,94.52,8.3,8.78,2020-01-02
000027,模拟股票28,2020,49.19,4.28,8.7,2020-01-02
000019,模拟股票20,2020,103.1,8.89,8.62,2020-01-02
000145,模拟股票146,2020,99.93,8.61,8.62,2020-01-02
600060,模拟股票61,2020,191.02,16.43,8.6,2020-01-02
600188,模拟股票189,2020,160.08,13.75,8.59,2020-01-02
000097,模拟股票98,2020,61.06,5.22,8.55,2020-01-02
000075,模拟股票76,2020,102.73,8.72,8.49,2020-01-02
000087,模拟股票88,2020,7.99,0.67,8.39,2020-01-02
600126,模拟股票127,2020,108.7,9.12,8.39,2020-01-02
600026,模拟股票27,2020,138.79,11.53,8.31,2020-01-02
600166,模拟股票167,2020,156.81,13.03,8.31,2020-01-02
600102,模拟股票103,2020,114.26,9.45,8.27,2020-01-02
000159,模拟股票160,2020,192.42,15.84,8.23,2020-01-02
000105,模拟股票106,2020,74.6,6.12,8.2,2020-01-02
000143,模拟股票144,2020,174.97,14.19,8.11,2020-01-02
600006,模拟股票7,2020,195.48,15.76,8.06,2020-01-02
000069,模拟股票70,2020,7.36,0.59,8.06,2020-01-02
600056,模拟股票57,2020,99.14,7.87,7.94,2020-01-02
