code,name,year,price,dividend,dividend_yield
600003,ST东北高,2020,199.56,19.48,9.76
600016,民生银行,2020,6.36,0.37,5.82
600001,邯郸钢铁,2020,147.56,8.51,5.77
601328,交通银行,2020,5.68,0.32,5.55
601988,中国银行,2020,3.72,0.19,5.13
600048,保利地产,2020,16.26,0.82,5.04
601288,农业银行,2020,3.73,0.18,4.88
600019,宝钢股份,2020,5.8,0.28,4.83
600000,浦发银行,2020,12.47,0.6,4.81
601398,工商银行,2020,5.97,0.26,4.4
600027,华电国际,2020,3.7,0.15,3.95
600010,包钢股份,2020,1.33,0.05,3.78
601166,兴业银行,2020,20.21,0.76,3.77
600028,中国石化,2020,5.17,0.19,3.68
600015,华夏银行,2020,7.7,0.25,3.23
600036,招商银行,2020,38.88,1.2,3.09
600018,上港集团,2020,5.85,0.15,2.48
600008,首创股份,2020,3.33,0.08,2.4
600011,华能国际,2020,5.64,0.13,2.39
600031,三一重工,2020,17.95,0.42,2.34
601628,中国人寿,2020,34.95,0.73,2.09
600030,中信证券,2020,25.49,0.5,1.96
600033,福建高速,2020,3.09,0.05,1.62
601318,中国平安,2020,86.12,1.3,1.51
600006,东风汽车,2020,4.65,0.07,1.43
601857,中国石油,2020,5.87,0.07,1.12
600009,上海机场,2020,77.36,0.79,1.02
600050,中国联通,2020,6.04,0.06,1.0
600004,白云机场,2020,17.52,0.15,0.83
600026,中海发展,2020,6.93,0.04,0.58
