code,name,year,price,dividend,dividend_yield
600066,模拟股票57,2020,14.42,1.0,6.93
600016,中国石化,2020,6.36,0.37,5.82
600188,模拟股票179,2020,10.6,0.58,5.47
600048,中国中铁,2020,16.26,0.82,5.04
600064,模拟股票55,2020,9.9,0.45,4.55
000069,模拟股票60,2020,7.78,0.3,3.91
600170,模拟股票161,2020,3.58,0.14,3.91
600012,建设银行,2020,5.91,0.23,3.89
000011,工商银行,2020,9.51,0.36,3.79
600028,中国神华,2020,5.17,0.19,3.68
600104,模拟股票95,2020,24.17,0.88,3.64
000019,交通银行,2020,6.17,0.2,3.24
600036,海螺水泥,2020,38.88,1.2,3.09
000157,模拟股票148,2020,6.87,0.21,3.06
600162,模拟股票153,2020,2.31,0.07,2.9
600132,模拟股票123,2020,51.71,1.4,2.71
600018,招商银行,2020,5.85,0.15,2.48
600126,模拟股票117,2020,4.91,0.12,2.44
000031,美的集团,2020,7.24,0.17,2.35
600062,模拟股票53,2020,13.09,0.3,2.32
600068,模拟股票59,2020,6.86,0.16,2.27
600114,模拟股票105,2020,8.91,0.2,2.24
600106,模拟股票97,2020,3.12,0.07,2.15
600052,工业富联,2020,4.6,0.1,2.11
600056,药明康德,2020,13.16,0.28,2.09
600030,海康威视,2020,25.49,0.5,1.96
600176,模拟股票167,2020,10.96,0.19,1.76
600180,模拟股票171,2020,7.05,0.12,1.73
000049,华泰证券,2020,41.72,0.7,1.68
600160,模拟股票151,2020,7.33,0.12,1.64
