code,name,year,price,dividend,dividend_yield
600134,模拟股票135,2020,135.96,13.54,9.96
000147,模拟股票148,2020,46.55,4.63,9.95
000067,模拟股票68,2020,161.4,15.88,9.84
000099,模拟股票100,2020,11.87,1.17,9.84
000041,模拟股票42,2020,134.6,13.15,9.77
600114,模拟股票115,2020,143.86,14.06,9.77
600062,模拟股票63,2020,23.93,2.34,9.76
600004,模拟股票5,2020,195.55,19.05,9.74
000165,模拟股票166,2020,57.29,5.58,9.74
600030,模拟股票31,2020,103.01,9.96,9.67
600084,模拟股票85,2020,7.49,0.72,9.67
600068,模拟股票69,2020,158.83,15.34,9.66
000113,模拟股票114,2020,114.59,11.07,9.66
000175,模拟股票176,2020,64.4,6.2,9.62
000065,模拟股票66,2020,27.35,2.62,9.58
600032,模拟股票33,2020,45.37,4.33,9.55
600194,模拟股票195,2020,103.7,9.86,9.51
600090,模拟股票91,2020,127.12,12.04,9.47
000109,模拟股票110,2020,196.49,18.43,9.38
600040,模拟股票41,2020,139.81,12.93,9.25
600198,模拟股票199,2020,154.58,14.28,9.24
600130,模拟股票131,2020,29.57,2.72,9.2
000157,模拟股票158,2020,65.0,5.97,9.19
600150,模拟股票151,2020,55.04,5.03,9.14
600048,模拟股票49,2020,194.28,17.72,9.12
000121,模拟股票122,2020,133.36,12.16,9.12
000199,模拟股票200,2020,140.98,12.86,9.12
000193,模拟股票194,2020,52.95,4.81,9.09
000191,模拟股票192,2020,116.36,10.52,9.04
000081,模拟股票82,2020,115.14,10.22,8.88
