code,name,year,price,dividend,dividend_yield
600010,包钢股份,2020,9.55,0.39,4.05
601288,农业银行,2020,5.84,0.18,3.11
601328,交通银行,2020,10.49,0.31,3.0
600027,华电国际,2020,4.91,0.15,2.97
601988,中国银行,2020,6.72,0.19,2.84
601398,工商银行,2020,10.61,0.26,2.48
600019,宝钢股份,2020,11.66,0.28,2.4
601628,中国人寿,2020,42.06,0.73,1.74
600028,中国石化,2020,12.53,0.19,1.52
600015,华夏银行,2020,26.01,0.25,0.96
601166,兴业银行,2020,83.35,0.76,0.91
000100,TCL科技,2020,11.31,0.1,0.88
601857,中国石油,2020,7.87,0.07,0.84
600050,中国联通,2020,7.41,0.06,0.82
600036,招商银行,2020,164.51,1.2,0.73
600011,华能国际,2020,20.12,0.13,0.67
688003,天准科技,2020,30.13,0.2,0.66
601318,中国平安,2020,207.17,1.31,0.63
000333,美的集团,2020,269.66,1.59,0.59
688006,杭可科技,2020,40.79,0.22,0.54
600006,东风汽车,2020,12.61,0.07,0.53
600000,浦发银行,2020,121.95,0.6,0.49
600030,中信证券,2020,103.45,0.5,0.48
600026,中远海能,2020,9.12,0.04,0.44
600008,首创股份,2020,19.49,0.08,0.41
600009,上海机场,2020,198.52,0.79,0.4
600004,白云机场,2020,38.0,0.14,0.38
600016,民生银行,2020,126.15,0.37,0.29
600033,福建高速,2020,17.46,0.05,0.29
688001,华兴源创,2020,46.05,0.13,0.29
