code,name,year,price,dividend,dividend_yield,first_trading_day
000057,模拟股票58,2020,167.54,16.72,9.98,2020-01-02
600052,模拟股票53,2020,187.43,18.5,9.87,2020-01-02
000076,模拟股票77,2020,34.19,3.35,9.8,2020-01-02
000056,模拟股票57,2020,13.15,1.27,9.64,2020-01-02
600085,模拟股票86,2020,90.49,8.67,9.58,2020-01-02
000047,模拟股票48,2020,27.04,2.58,9.55,2020-01-02
600035,模拟股票36,2020,169.07,15.88,9.39,2020-01-02
000012,模拟股票13,2020,31.05,2.88,9.27,2020-01-02
000065,模拟股票66,2020,97.96,9.03,9.22,2020-01-02
600069,模拟股票70,2020,40.56,3.73,9.2,2020-01-02
600061,模拟股票62,2020,156.21,14.26,9.13,2020-01-02
600099,模拟股票100,2020,9.01,0.82,9.12,2020-01-02
000006,模拟股票7,2020,71.6,6.42,8.97,2020-01-02
600074,模拟股票75,2020,175.3,15.58,8.89,2020-01-02
000051,模拟股票52,2020,106.1,9.41,8.87,2020-01-02
000098,模拟股票99,2020,174.6,15.45,8.85,2020-01-02
000005,模拟股票6,2020,188.55,16.65,8.83,2020-01-02
000015,模拟股票16,2020,38.38,3.25,8.46,2020-01-02
600033,模拟股票34,2020,52.39,4.43,8.45,2020-01-02
000084,模拟股票85,2020,103.49,8.65,8.36,2020-01-02
000090,模拟股票91,2020,54.98,4.59,8.35,2020-01-02
600028,模拟股票29,2020,45.27,3.74,8.27,2020-01-02
000009,模拟股票10,2020,165.01,13.51,8.19,2020-01-02
000049,模拟股票50,2020,46.1,3.75,8.14,2020-01-02
000008,模拟股票9,2020,72.82,5.84,8.02,2020-01-02
000062,模拟股票63,2020,159.03,12.75,8.02,2020-01-02
000021,模拟股票22,2020,76.26,6.06,7.94,2020-01-02
000093,模拟股票94,2020,119.51,9.49,7.94,2020-01-02
000081,模拟股票82,2020,199.39,15.77,7.91,2020-01-02
000034,模拟股票35,2020,115.69,9.12,7.88,2020-01-02
600078,模拟股票79,2020,121.42,9.53,7.85,2020-01-02
600020,模拟股票21,2020,67.86,5.31,7.83,2020-01-02
000010,模拟股票11,2020,186.49,14.49,7.77,2020-01-02
000058,模拟股票59,2020,192.53,14.86,7.72,2020-01-02
000037,模拟股票38,2020,57.42,4.43,7.71,2020-01-02
600080,模拟股票81,2020,195.33,15.06,7.71,2020-01-02
000089,模拟股票90,2020,170.71,12.99,7.61,2020-01-02
600039,模拟股票40,2020,32.24,2.42,7.5,2020-01-02
000063,模拟股票64,2020,198.49,14.89,7.5,2020-01-02
600004,模拟股票5,2020,139.73,10.37,7.42,2020-01-02
000029,模拟股票30,2020,54.51,4.01,7.35,2020-01-02
000043,模拟股票44,2020,167.66,12.24,7.3,2020-01-02
600000,模拟股票1,2020,104.73,7.56,7.22,2020-01-02
000096,模拟股票97,2020,122.29,8.63,7.06,2020-01-02
600045,模拟股票46,2020,187.02,12.89,6.89,2020-01-02
600059,模拟股票60,2020,198.39,12.78,6.44,2020-01-02
000072,模拟股票73,2020,77.48,4.97,6.41,2020-01-02
600046,模拟股票47,2020,184.69,11.69,6.33,2020-01-02
000073,模拟股票74,2020,130.73,8.28,6.33,2020-01-02
600031,模拟股票32,2020,49.07,3.07,6.25,2020-01-02
600001,模拟股票2,2020,167.63,10.41,6.21,2020-01-02
000048,模拟股票49,2020,183.76,10.88,5.92,2020-01-02
600022,模拟股票23,2020,21.03,1.24,5.88,2020-01-02
000011,模拟股票12,2020,23.5,1.38,5.87,2020-01-02
600095,模拟股票96,2020,15.61,0.92,5.87,2020-01-02
600094,模拟股票95,2020,65.38,3.76,5.75,2020-01-02
600003,模拟股票4,2020,76.43,4.33,5.66,2020-01-02
000044,模拟股票45,2020,125.19,7.09,5.66,2020-01-02
600002,模拟股票3,2020,77.93,4.4,5.64,2020-01-02
000055,模拟股票56,2020,162.52,9.12,5.61,2020-01-02
600032,模拟股票33,2020,93.77,5.22,5.57,2020-01-02
000070,模拟股票71,2020,77.34,4.17,5.39,2020-01-02
600036,模拟股票37,2020,150.92,8.09,5.36,2020-01-02
600082,模拟股票83,2020,83.61,4.47,5.35,2020-01-02
600079,模拟股票80,2020,22.18,1.17,5.26,2020-01-02
000097,模拟股票98,2020,137.58,7.22,5.25,2020-01-02
000077,模拟股票78,2020,1.12,0.06,5.24,2020-01-02
000027,模拟股票28,2020,96.04,4.93,5.13,2020-01-02
600007,模拟股票8,2020,79.72,4.03,5.06,2020-01-02
600017,模拟股票18,2020,197.55,9.7,4.91,2020-01-02
000083,模拟股票84,2020,121.42,5.83,4.8,2020-01-02
600014,模拟股票15,2020,7.64,0.36,4.73,2020-01-02
000050,模拟股票51,2020,41.87,1.98,4.73,2020-01-02
600019,模拟股票20,2020,168.55,7.89,4.68,2020-01-02
000041,模拟股票42,2020,154.02,7.18,4.66,2020-01-02
600066,模拟股票67,2020,64.6,2.92,4.52,2020-01-02
000018,模拟股票19,2020,127.29,5.56,4.37,2020-01-02
600016,模拟股票17,2020,199.29,8.63,4.33,2020-01-02
000054,模拟股票55,2020,33.65,1.44,4.29,2020-01-02
000092,模拟股票93,2020,131.17,5.54,4.22,2020-01-02
000071,模拟股票72,2020,2.84,0.12,4.16,2020-01-02
000030,模拟股票31,2020,14.62,0.6,4.13,2020-01-02
600060,模拟股票61,2020,22.05,0.9,4.06,2020-01-02
600024,模拟股票25,2020,25.6,1.03,4.03,2020-01-02
600088,模拟股票89,2020,140.46,5.6,3.99,2020-01-02
600026,模拟股票27,2020,138.8,5.47,3.94,2020-01-02
000040,模拟股票41,2020,80.4,3.08,3.83,2020-01-02
600023,模拟股票24,2020,92.1,3.42,3.71,2020-01-02
600086,模拟股票87,2020,157.58,5.7,3.62,2020-01-02
000025,模拟股票26,2020,140.47,5.0,3.56,2020-01-02
000064,模拟股票65,2020,19.94,0.68,3.43,2020-01-02
000087,模拟股票88,2020,196.8,6.75,3.43,2020-01-02
000013,模拟股票14,2020,113.56,3.86,3.4,2020-01-02
000053,模拟股票54,2020,184.17,6.17,3.35,2020-01-02
600067,模拟股票68,2020,185.27,6.17,3.33,2020-01-02
600068,模拟股票69,2020,77.7,2.56,3.29,2020-01-02
600075,模拟股票76,2020,60.69,1.99,3.28,2020-01-02
600091,模拟股票92,2020,30.48,0.99,3.24,2020-01-02
600038,模拟股票39,2020,76.21,2.45,3.22,2020-01-02
600042,模拟股票43,2020,65.28,1.96,3.01,2020-01-02
