code,name,year,price,dividend,dividend_yield
000131,模拟股票122,2020,31.63,1.58,5.0
000173,模拟股票164,2020,69.44,3.47,4.99
600104,模拟股票95,2020,41.91,2.06,4.92
000079,模拟股票70,2020,35.33,1.73,4.91
600068,模拟股票59,2020,95.58,4.65,4.86
600162,模拟股票153,2020,30.31,1.47,4.84
600154,模拟股票145,2020,92.64,4.46,4.81
000053,宁德时代,2020,49.46,2.37,4.8
600092,模拟股票83,2020,91.69,4.39,4.79
000175,模拟股票166,2020,77.29,3.7,4.79
600012,建设银行,2020,47.17,2.25,4.77
000067,模拟股票58,2020,19.06,0.91,4.76
600186,模拟股票177,2020,36.34,1.73,4.75
000177,模拟股票168,2020,66.82,3.12,4.67
600126,模拟股票117,2020,66.61,3.1,4.65
600152,模拟股票143,2020,69.14,3.22,4.65
600206,模拟股票197,2020,36.4,1.69,4.63
600102,模拟股票93,2020,33.68,1.55,4.61
000107,模拟股票98,2020,25.37,1.17,4.61
600158,模拟股票149,2020,39.93,1.83,4.59
000029,长江电力,2020,76.71,3.51,4.58
600148,模拟股票139,2020,42.17,1.93,4.58
600134,模拟股票125,2020,63.6,2.9,4.56
000199,模拟股票190,2020,47.11,2.13,4.52
000133,模拟股票124,2020,17.61,0.79,4.48
000187,模拟股票178,2020,71.93,3.22,4.48
600042,平安银行,2020,87.94,3.93,4.47
000179,模拟股票170,2020,48.04,2.15,4.47
600128,模拟股票119,2020,82.67,3.68,4.45
000103,模拟股票94,2020,39.07,1.73,4.44
