code,name,year,price,dividend,dividend_yield
600010,包钢股份,2020,1.33,0.11,8.01
600016,民生银行,2020,6.36,0.37,5.82
601328,交通银行,2020,5.68,0.32,5.55
601988,中国银行,2020,3.72,0.19,5.13
600048,保利地产,2020,16.26,0.82,5.04
600028,中国石化,2020,5.17,0.26,5.03
601288,农业银行,2020,3.73,0.18,4.88
600019,宝钢股份,2020,5.8,0.28,4.83
600000,浦发银行,2020,12.47,0.6,4.81
601398,工商银行,2020,5.97,0.26,4.4
600027,华电国际,2020,3.7,0.15,3.95
000069,华侨城A,2020,7.78,0.3,3.91
601166,兴业银行,2020,20.21,0.76,3.77
000538,云南白药,2020,89.31,3.0,3.36
000651,格力电器,2020,67.9,2.2,3.24
600015,华夏银行,2020,7.7,0.25,3.23
000002,万科A,2020,32.56,1.02,3.12
600036,招商银行,2020,38.88,1.2,3.09
000157,中联重科,2020,6.87,0.21,3.06
000333,美的集团,2020,59.75,1.6,2.68
601857,中国石油,2020,5.87,0.15,2.61
600018,上港集团,2020,5.85,0.15,2.48
601318,中国平安,2020,86.12,2.1,2.44
600008,首创股份,2020,3.33,0.08,2.4
600011,华能国际,2020,5.64,0.13,2.39
600031,三一重工,2020,17.95,0.42,2.34
000100,TCL科技,2020,4.57,0.1,2.19
601628,中国人寿,2020,34.95,0.73,2.09
600030,中信证券,2020,25.49,0.5,1.96
000568,泸州老窖,2020,85.45,1.59,1.86
000858,五粮液,2020,132.08,2.21,1.67
600033,福建高速,2020,3.09,0.05,1.62
600006,东风汽车,2020,4.65,0.07,1.43
000001,平安银行,2020,16.87,0.22,1.29
600009,上海机场,2020,77.36,0.79,1.02
600050,中国联通,2020,6.04,0.06,1.0
600004,白云机场,2020,17.52,0.15,0.83
688003,天准科技,2020,30.13,0.2,0.66
600026,中远海能,2020,6.93,0.04,0.58
000063,中兴通讯,2020,35.45,0.2,0.56
000066,中国长城,2020,15.93,0.09,0.55
688006,杭可科技,2020,40.79,0.22,0.54
000938,紫光股份,2020,32.48,0.15,0.46
000725,京东方A,2020,4.61,0.02,0.43
688001,华兴源创,2020,46.05,0.13,0.29
688005,容百科技,2020,33.68,0.09,0.27
688007,光峰科技,2020,28.52,0.07,0.26
688002,睿创微纳,2020,38.97,0.05,0.12
