code,name,year,price,dividend,dividend_yield,first_trading_day
000167,模拟股票168,2023,132.43,13.2,9.97,2023-01-02
600032,模拟股票33,2023,196.53,19.42,9.88,2023-01-02
600066,模拟股票67,2023,73.95,7.3,9.87,2023-01-02
000015,模拟股票16,2023,153.25,15.05,9.82,2023-01-02
000091,模拟股票92,2023,159.56,15.46,9.69,2023-01-02
600050,模拟股票51,2023,185.05,17.88,9.66,2023-01-02
600194,模拟股票195,2023,174.58,16.83,9.64,2023-01-02
600168,模拟股票169,2023,71.7,6.88,9.59,2023-01-02
600122,模拟股票123,2023,48.33,4.59,9.49,2023-01-02
600160,模拟股票161,2023,25.14,2.35,9.34,2023-01-02
000151,模拟股票152,2023,181.27,16.89,9.32,2023-01-02
000001,模拟股票2,2023,111.8,10.34,9.25,2023-01-02
000143,模拟股票144,2023,173.58,16.06,9.25,2023-01-02
600110,模拟股票111,2023,156.0,14.21,9.11,2023-01-02
600068,模拟股票69,2023,68.13,6.2,9.1,2023-01-02
600170,模拟股票171,2023,75.38,6.86,9.1,2023-01-02
600166,模拟股票167,2023,153.27,13.93,9.09,2023-01-02
600102,模拟股票103,2023,23.84,2.16,9.05,2023-01-02
600104,模拟股票105,2023,165.68,14.94,9.02,2023-01-02
000109,模拟股票110,2023,180.95,16.14,8.92,2023-01-02
000081,模拟股票82,2023,178.12,15.82,8.88,2023-01-02
000163,模拟股票164,2023,32.47,2.82,8.69,2023-01-02
000093,模拟股票94,2023,26.46,2.3,8.68,2023-01-02
000165,模拟股票166,2023,117.14,10.17,8.68,2023-01-02
600184,模拟股票185,2023,148.56,12.85,8.65,2023-01-02
000187,模拟股票188,2023,186.3,16.1,8.64,2023-01-02
600064,模拟股票65,2023,88.13,7.61,8.63,2023-01-02
000053,模拟股票54,2023,32.84,2.82,8.58,2023-01-02
600094,模拟股票95,2023,68.17,5.78,8.48,2023-01-02
600002,模拟股票3,2023,164.78,13.86,8.41,2023-01-02
600034,模拟股票35,2023,10.95,0.91,8.28,2023-01-02
600096,模拟股票97,2023,59.42,4.92,8.28,2023-01-02
600040,模拟股票41,2023,121.57,9.96,8.19,2023-01-02
000025,模拟股票26,2023,75.17,6.07,8.08,2023-01-02
000127,模拟股票128,2023,19.01,1.53,8.06,2023-01-02
000013,模拟股票14,2023,199.42,16.01,8.03,2023-01-02
600196,模拟股票197,2023,63.13,5.07,8.03,2023-01-02
600074,模拟股票75,2023,190.24,14.99,7.88,2023-01-02
000157,模拟股票158,2023,95.83,7.51,7.84,2023-01-02
000193,模拟股票194,2023,21.81,1.7,7.79,2023-01-02
600158,模拟股票159,2023,48.67,3.74,7.69,2023-01-02
000085,模拟股票86,2023,41.04,3.13,7.63,2023-01-02
600038,模拟股票39,2023,126.3,9.56,7.57,2023-01-02
000191,模拟股票192,2023,77.56,5.85,7.54,2023-01-02
000037,模拟股票38,2023,132.03,9.85,7.46,2023-01-02
000117,模拟股票118,2023,40.1,2.99,7.46,2023-01-02
600186,模拟股票187,2023,84.15,6.13,7.28,2023-01-02
000159,模拟股票160,2023,99.57,7.13,7.16,2023-01-02
000153,模拟股票154,2023,9.36,0.67,7.12,2023-01-02
000003,模拟股票4,2023,131.63,9.35,7.1,2023-01-02
000031,模拟股票32,2023,56.18,3.97,7.07,2023-01-02
600046,模拟股票47,2023,120.96,8.47,7.0,2023-01-02
000077,模拟股票78,2023,69.82,4.89,7.0,2023-01-02
000135,模拟股票136,2023,174.29,12.18,6.99,2023-01-02
600164,模拟股票165,2023,112.06,7.74,6.91,2023-01-02
000121,模拟股票122,2023,146.07,9.99,6.84,2023-01-02
000047,模拟股票48,2023,58.89,3.96,6.73,2023-01-02
000059,模拟股票60,2023,130.66,8.75,6.7,2023-01-02
000139,模拟股票140,2023,160.01,10.72,6.7,2023-01-02
600092,模拟股票93,2023,67.41,4.51,6.69,2023-01-02
000185,模拟股票186,2023,52.99,3.51,6.63,2023-01-02
000023,模拟股票24,2023,67.97,4.48,6.59,2023-01-02
000011,模拟股票12,2023,56.05,3.68,6.57,2023-01-02
600026,模拟股票27,2023,10.96,0.72,6.56,2023-01-02
