code,name,year,price,dividend,dividend_yield
600009,上海机场,2023,56.25,5.3,9.42
600004,白云机场,2023,14.56,1.31,9.0
601857,中国石油,2023,5.01,0.43,8.58
601328,交通银行,2023,4.74,0.37,7.87
600028,中国石化,2023,4.4,0.34,7.73
000938,紫光股份,2023,20.37,1.57,7.71
601288,农业银行,2023,2.9,0.22,7.66
600015,华夏银行,2023,5.21,0.38,7.35
601988,中国银行,2023,3.16,0.23,7.34
600011,华能国际,2023,7.91,0.56,7.11
601398,工商银行,2023,4.31,0.3,7.04
601166,兴业银行,2023,17.77,1.19,6.69
600010,包钢股份,2023,1.93,0.12,6.34
600016,民生银行,2023,3.44,0.21,6.22
000157,中联重科,2023,5.48,0.32,5.84
601318,中国平安,2023,47.15,2.43,5.15
600033,福建高速,2023,2.92,0.15,5.14
000333,美的集团,2023,51.88,2.5,4.82
600036,招商银行,2023,37.58,1.74,4.62
600008,首创股份,2023,2.88,0.13,4.51
600000,浦发银行,2023,7.23,0.32,4.43
600019,宝钢股份,2023,5.6,0.21,3.75
000002,万科A,2023,18.23,0.68,3.73
600027,华电国际,2023,6.47,0.2,3.09
000651,格力电器,2023,32.5,1.0,3.08
600048,保利地产,2023,15.42,0.45,2.92
000538,云南白药,2023,54.62,1.52,2.78
000100,TCL科技,2023,3.78,0.1,2.65
600018,上港集团,2023,5.36,0.14,2.61
600050,中国联通,2023,4.93,0.12,2.48
600030,中信证券,2023,19.9,0.49,2.46
000858,五粮液,2023,178.2,3.78,2.12
000001,平安银行,2023,13.77,0.29,2.07
000069,华侨城A,2023,5.29,0.11,2.0
000568,泸州老窖,2023,219.86,4.22,1.92
000725,京东方A,2023,3.45,0.06,1.77
000063,中兴通讯,2023,25.93,0.4,1.54
601628,中国人寿,2023,36.7,0.49,1.34
600026,中远海能,2023,12.58,0.15,1.19
688001,华兴源创,2023,27.6,0.3,1.09
600031,三一重工,2023,15.8,0.16,1.01
688006,杭可科技,2023,45.53,0.43,0.94
688003,天准科技,2023,33.03,0.3,0.91
600006,东风汽车,2023,5.66,0.04,0.76
688005,容百科技,2023,71.0,0.31,0.43
688002,睿创微纳,2023,38.48,0.11,0.29
688007,光峰科技,2023,26.0,0.05,0.21
000066,中国长城,2023,10.73,0.01,0.07
