code,name,year,price,dividend,dividend_yield
600004,白云机场,2023,14.56,1.43,9.8
601328,交通银行,2023,4.74,0.37,7.87
601288,农业银行,2023,2.9,0.22,7.66
600015,华夏银行,2023,5.21,0.38,7.35
601988,中国银行,2023,3.16,0.23,7.34
601398,工商银行,2023,4.31,0.3,7.04
601166,兴业银行,2023,17.77,1.19,6.69
600003,ST东北高,2023,187.44,12.15,6.48
600016,民生银行,2023,3.44,0.21,6.22
600011,华能国际,2023,7.91,0.48,6.08
600033,福建高速,2023,2.92,0.15,5.14
600009,上海机场,2023,56.25,2.81,4.99
600036,招商银行,2023,37.58,1.74,4.62
600008,首创股份,2023,2.88,0.13,4.51
600000,浦发银行,2023,7.23,0.32,4.43
600028,中国石化,2023,4.4,0.19,4.43
601857,中国石油,2023,5.01,0.22,4.39
600001,邯郸钢铁,2023,147.93,4.76,3.22
601318,中国平安,2023,47.15,1.5,3.18
600027,华电国际,2023,6.47,0.2,3.09
600048,保利地产,2023,15.42,0.45,2.92
600018,上港集团,2023,5.36,0.14,2.61
600030,中信证券,2023,19.9,0.49,2.46
600010,包钢股份,2023,1.93,0.05,2.45
600019,宝钢股份,2023,5.6,0.1,1.79
601628,中国人寿,2023,36.7,0.49,1.34
600026,中海发展,2023,12.58,0.15,1.19
600031,三一重工,2023,15.8,0.16,1.01
600050,中国联通,2023,4.93,0.04,0.87
600006,东风汽车,2023,5.66,0.04,0.76
