code,name,year,price,dividend,dividend_yield
000938,紫光股份,2023,20.37,1.97,9.69
000069,华侨城A,2023,5.29,0.51,9.66
600010,包钢股份,2023,1.93,0.17,8.83
601328,交通银行,2023,4.74,0.37,7.87
601288,农业银行,2023,2.9,0.22,7.66
600015,华夏银行,2023,5.21,0.38,7.35
601988,中国银行,2023,3.16,0.23,7.34
601398,工商银行,2023,4.31,0.3,7.04
600011,华能国际,2023,7.91,0.54,6.8
601166,兴业银行,2023,17.77,1.19,6.69
600016,民生银行,2023,3.44,0.21,6.22
000157,中联重科,2023,5.48,0.32,5.84
600033,福建高速,2023,2.92,0.15,5.14
000333,美的集团,2023,51.88,2.5,4.82
600036,招商银行,2023,37.58,1.74,4.62
600008,首创股份,2023,2.88,0.13,4.51
600000,浦发银行,2023,7.23,0.32,4.43
600028,中国石化,2023,4.4,0.19,4.43
601857,中国石油,2023,5.01,0.22,4.39
600004,白云机场,2023,14.56,0.58,3.98
000002,万科A,2023,18.23,0.68,3.73
601318,中国平安,2023,47.15,1.5,3.18
600009,上海机场,2023,56.25,1.74,3.1
600027,华电国际,2023,6.47,0.2,3.09
000651,格力电器,2023,32.5,1.0,3.08
600048,保利地产,2023,15.42,0.45,2.92
000538,云南白药,2023,54.62,1.52,2.78
000100,TCL科技,2023,3.78,0.1,2.65
600018,上港集团,2023,5.36,0.14,2.61
600030,中信证券,2023,19.9,0.49,2.46
