code,name,year,price,dividend,dividend_yield
600134,模拟股票125,2023,35.77,1.78,4.97
000171,模拟股票162,2023,38.06,1.89,4.96
600106,模拟股票97,2023,11.9,0.59,4.95
600122,模拟股票113,2023,71.71,3.55,4.95
000109,模拟股票100,2023,23.04,1.12,4.87
000027,中国人寿,2023,9.12,0.44,4.84
600060,模拟股票51,2023,54.31,2.61,4.81
000153,模拟股票144,2023,66.81,3.19,4.78
600076,模拟股票67,2023,86.63,4.1,4.73
000101,模拟股票92,2023,76.71,3.63,4.73
000041,光大银行,2023,26.37,1.24,4.71
600100,模拟股票91,2023,64.42,3.03,4.71
600016,中国石化,2023,40.35,1.88,4.65
600116,模拟股票107,2023,24.3,1.12,4.62
000077,模拟股票68,2023,48.36,2.22,4.6
000035,中国国旅,2023,15.49,0.71,4.57
600188,模拟股票179,2023,92.56,4.23,4.57
600034,恒瑞医药,2023,15.44,0.7,4.55
000017,中国平安,2023,76.87,3.47,4.51
600184,模拟股票175,2023,57.15,2.57,4.49
000145,模拟股票136,2023,69.56,3.11,4.47
000187,模拟股票178,2023,33.32,1.49,4.47
000203,模拟股票194,2023,47.35,2.12,4.47
000045,国泰君安,2023,10.99,0.48,4.41
600148,模拟股票139,2023,49.12,2.17,4.41
000165,模拟股票156,2023,54.69,2.38,4.35
600014,中国银行,2023,98.47,4.25,4.32
000157,模拟股票148,2023,76.05,3.29,4.32
600172,模拟股票163,2023,78.05,3.37,4.32
600018,招商银行,2023,67.89,2.93,4.31
