code,name,year,price,dividend,dividend_yield
600066,模拟股票57,2023,7.55,1.0,13.25
600188,模拟股票179,2023,33.74,3.07,9.1
600012,建设银行,2023,7.33,0.55,7.5
600162,模拟股票153,2023,1.88,0.12,6.38
600064,模拟股票55,2023,6.7,0.42,6.27
600016,中国石化,2023,3.44,0.21,6.22
000157,模拟股票148,2023,5.48,0.32,5.84
600096,模拟股票87,2023,20.92,1.0,4.78
600036,海螺水泥,2023,37.58,1.74,4.62
600060,模拟股票51,2023,14.1,0.64,4.57
600028,中国神华,2023,4.4,0.19,4.43
600176,模拟股票167,2023,13.94,0.52,3.74
600098,模拟股票89,2023,5.61,0.2,3.57
000019,交通银行,2023,7.44,0.25,3.36
000011,工商银行,2023,11.36,0.36,3.18
600048,中国中铁,2023,15.42,0.45,2.92
600018,招商银行,2023,5.36,0.14,2.61
000039,顺丰控股,2023,7.04,0.18,2.56
600030,海康威视,2023,19.9,0.49,2.46
600104,模拟股票95,2023,14.41,0.34,2.34
600180,模拟股票171,2023,5.72,0.13,2.33
000027,中国人寿,2023,6.17,0.14,2.27
600120,模拟股票111,2023,3.6,0.08,2.19
600132,模拟股票123,2023,123.0,2.6,2.11
600022,浦发银行,2023,1.5,0.03,2.0
600170,模拟股票161,2023,2.61,0.05,1.92
600116,模拟股票107,2023,8.65,0.15,1.73
600160,模拟股票151,2023,15.9,0.27,1.7
000063,模拟股票54,2023,25.93,0.4,1.54
000049,华泰证券,2023,44.19,0.65,1.47
