code,name,year,price,dividend,dividend_yield
600142,模拟股票143,2023,66.67,6.65,9.98
000097,模拟股票98,2023,129.75,12.81,9.87
600046,模拟股票47,2023,32.05,3.15,9.84
000035,模拟股票36,2023,70.62,6.91,9.79
000181,模拟股票182,2023,67.25,6.58,9.78
600070,模拟股票71,2023,188.83,18.45,9.77
000149,模拟股票150,2023,115.07,11.23,9.76
000133,模拟股票134,2023,108.48,10.56,9.73
600108,模拟股票109,2023,38.61,3.75,9.71
600090,模拟股票91,2023,151.57,14.6,9.63
000013,模拟股票14,2023,49.22,4.73,9.61
600106,模拟股票107,2023,180.65,17.22,9.53
600148,模拟股票149,2023,65.92,6.28,9.53
600188,模拟股票189,2023,9.05,0.86,9.53
000195,模拟股票196,2023,194.15,18.48,9.52
000015,模拟股票16,2023,74.24,7.04,9.48
600192,模拟股票193,2023,153.95,14.58,9.47
600150,模拟股票151,2023,110.21,10.41,9.45
000189,模拟股票190,2023,151.98,14.36,9.45
600004,模拟股票5,2023,84.78,7.96,9.39
600134,模拟股票135,2023,13.81,1.29,9.31
000071,模拟股票72,2023,53.7,4.98,9.28
600066,模拟股票67,2023,34.32,3.17,9.25
600030,模拟股票31,2023,122.16,11.23,9.19
000173,模拟股票174,2023,133.28,12.22,9.17
600026,模拟股票27,2023,16.42,1.49,9.09
000113,模拟股票114,2023,178.61,16.2,9.07
000087,模拟股票88,2023,180.12,16.23,9.01
600130,模拟股票131,2023,42.75,3.85,9.01
000151,模拟股票152,2023,21.65,1.94,8.94
