code,name,year,price,dividend,dividend_yield,first_trading_day
600017,模拟股票18,2023,132.63,13.25,9.99,2023-01-02
600031,模拟股票32,2023,113.3,11.28,9.96,2023-01-02
000063,模拟股票64,2023,18.88,1.88,9.94,2023-01-02
600024,模拟股票25,2023,125.48,12.1,9.64,2023-01-02
600052,模拟股票53,2023,23.13,2.19,9.48,2023-01-02
600061,模拟股票62,2023,45.03,4.25,9.44,2023-01-02
000048,模拟股票49,2023,183.18,17.2,9.39,2023-01-02
600018,模拟股票19,2023,175.19,16.08,9.18,2023-01-02
600067,模拟股票68,2023,25.16,2.29,9.1,2023-01-02
000007,模拟股票8,2023,33.35,3.01,9.02,2023-01-02
600006,模拟股票7,2023,57.46,5.18,9.01,2023-01-02
600025,模拟股票26,2023,156.66,13.61,8.69,2023-01-02
600053,模拟股票54,2023,173.3,15.01,8.66,2023-01-02
000003,模拟股票4,2023,37.17,3.21,8.64,2023-01-02
600078,模拟股票79,2023,123.23,10.62,8.62,2023-01-02
600094,模拟股票95,2023,160.08,13.7,8.56,2023-01-02
600059,模拟股票60,2023,194.13,16.6,8.55,2023-01-02
000098,模拟股票99,2023,30.83,2.63,8.54,2023-01-02
000036,模拟股票37,2023,35.03,2.98,8.52,2023-01-02
000073,模拟股票74,2023,115.64,9.71,8.4,2023-01-02
600081,模拟股票82,2023,57.17,4.77,8.35,2023-01-02
000033,模拟股票34,2023,153.41,12.64,8.24,2023-01-02
600054,模拟股票55,2023,191.34,15.71,8.21,2023-01-02
000000,模拟股票1,2023,192.83,15.79,8.19,2023-01-02
600071,模拟股票72,2023,102.75,8.21,7.99,2023-01-02
600045,模拟股票46,2023,193.77,15.4,7.95,2023-01-02
600083,模拟股票84,2023,38.54,3.05,7.91,2023-01-02
000087,模拟股票88,2023,104.91,8.22,7.84,2023-01-02
600050,模拟股票51,2023,13.22,1.03,7.78,2023-01-02
000012,模拟股票13,2023,81.53,6.32,7.75,2023-01-02
000034,模拟股票35,2023,50.67,3.87,7.64,2023-01-02
600051,模拟股票52,2023,11.38,0.87,7.64,2023-01-02
600022,模拟股票23,2023,14.71,1.12,7.59,2023-01-02
000004,模拟股票5,2023,191.87,14.49,7.55,2023-01-02
000082,模拟股票83,2023,130.64,9.86,7.55,2023-01-02
000049,模拟股票50,2023,13.72,1.03,7.49,2023-01-02
600077,模拟股票78,2023,132.06,9.85,7.46,2023-01-02
000064,模拟股票65,2023,74.08,5.5,7.43,2023-01-02
600075,模拟股票76,2023,17.35,1.25,7.23,2023-01-02
000065,模拟股票66,2023,197.98,14.29,7.22,2023-01-02
600027,模拟股票28,2023,35.55,2.54,7.15,2023-01-02
000042,模拟股票43,2023,191.15,13.53,7.08,2023-01-02
000056,模拟股票57,2023,188.0,13.22,7.03,2023-01-02
600015,模拟股票16,2023,36.16,2.53,7.01,2023-01-02
000047,模拟股票48,2023,126.56,8.75,6.91,2023-01-02
600046,模拟股票47,2023,34.46,2.38,6.9,2023-01-02
000080,模拟股票81,2023,197.79,13.51,6.83,2023-01-02
600032,模拟股票33,2023,189.78,12.53,6.6,2023-01-02
600097,模拟股票98,2023,114.71,7.49,6.53,2023-01-02
600011,模拟股票12,2023,42.62,2.75,6.46,2023-01-02
000060,模拟股票61,2023,186.13,11.82,6.35,2023-01-02
000074,模拟股票75,2023,104.58,6.6,6.31,2023-01-02
000014,模拟股票15,2023,144.96,9.1,6.28,2023-01-02
000019,模拟股票20,2023,97.52,6.04,6.19,2023-01-02
600010,模拟股票11,2023,8.56,0.52,6.13,2023-01-02
600009,模拟股票10,2023,67.85,4.1,6.04,2023-01-02
000091,模拟股票92,2023,98.71,5.96,6.04,2023-01-02
600085,模拟股票86,2023,196.31,11.8,6.01,2023-01-02
000084,模拟股票85,2023,17.61,1.06,6.0,2023-01-02
600026,模拟股票27,2023,72.53,4.29,5.92,2023-01-02
600020,模拟股票21,2023,22.18,1.3,5.87,2023-01-02
600058,模拟股票59,2023,28.76,1.67,5.8,2023-01-02
000088,模拟股票89,2023,69.35,4.01,5.78,2023-01-02
600092,模拟股票93,2023,143.61,8.3,5.78,2023-01-02
600066,模拟股票67,2023,93.78,5.4,5.76,2023-01-02
600086,模拟股票87,2023,162.87,9.27,5.69,2023-01-02
000057,模拟股票58,2023,80.19,4.55,5.67,2023-01-02
000041,模拟股票42,2023,186.27,10.52,5.65,2023-01-02
000029,模拟股票30,2023,110.1,6.11,5.55,2023-01-02
000069,模拟股票70,2023,112.88,5.96,5.28,2023-01-02
600001,模拟股票2,2023,176.11,9.23,5.24,2023-01-02
600095,模拟股票96,2023,161.41,8.39,5.2,2023-01-02
000072,模拟股票73,2023,89.36,4.58,5.12,2023-01-02
600038,模拟股票39,2023,88.45,4.34,4.91,2023-01-02
600040,模拟股票41,2023,43.93,2.15,4.9,2023-01-02
000043,模拟股票44,2023,141.69,6.77,4.78,2023-01-02
000096,模拟股票97,2023,98.08,4.61,4.7,2023-01-02
000055,模拟股票56,2023,187.35,8.64,4.61,2023-01-02
000076,模拟股票77,2023,31.93,1.39,4.36,2023-01-02
000002,模拟股票3,2023,13.02,0.56,4.32,2023-01-02
600035,模拟股票36,2023,10.99,0.47,4.24,2023-01-02
600023,模拟股票24,2023,79.02,3.26,4.13,2023-01-02
600037,模拟股票38,2023,145.23,6.0,4.13,2023-01-02
000093,模拟股票94,2023,10.22,0.42,4.11,2023-01-02
600030,模拟股票31,2023,80.92,3.29,4.07,2023-01-02
600070,模拟股票71,2023,149.06,6.02,4.04,2023-01-02
000089,模拟股票90,2023,107.53,4.31,4.01,2023-01-02
000021,模拟股票22,2023,196.99,7.53,3.82,2023-01-02
000090,模拟股票91,2023,198.99,7.56,3.8,2023-01-02
000068,模拟股票69,2023,30.53,1.16,3.79,2023-01-02
000028,模拟股票29,2023,115.62,4.23,3.66,2023-01-02
000008,模拟股票9,2023,15.57,0.55,3.56,2023-01-02
600013,模拟股票14,2023,93.78,3.34,3.56,2023-01-02
600005,模拟股票6,2023,28.6,0.92,3.21,2023-01-02
000099,模拟股票100,2023,122.3,3.91,3.2,2023-01-02
000039,模拟股票40,2023,100.77,3.2,3.18,2023-01-02
000079,模拟股票80,2023,161.71,5.01,3.1,2023-01-02
000062,模拟股票63,2023,108.96,3.35,3.07,2023-01-02
600016,模拟股票17,2023,80.5,2.46,3.06,2023-01-02
600044,模拟股票45,2023,137.18,4.2,3.06,2023-01-02
