code,name,cumulative_dividend_yield,price
601328,交通银行,43.6,7.53
601988,中国银行,42.1,5.37
600028,中国石化,40.63,6.56
601288,农业银行,40.56,5.2
601398,工商银行,37.83,6.8
600016,民生银行,35.73,4.01
000651,格力电器,35.63,46.34
601857,中国石油,34.1,8.77
600015,华夏银行,33.86,7.75
600019,宝钢股份,33.54,6.92
601166,兴业银行,32.56,18.92
601318,中国平安,31.32,50.71
600011,华能国际,27.98,6.56
600027,华电国际,27.93,5.41
600000,浦发银行,27.88,10.13
600010,包钢股份,27.38,1.81
600036,招商银行,26.1,38.51
000157,中联重科,25.59,7.0
600009,上海机场,22.85,33.31
600048,保利地产,22.71,8.68
000002,万科A,22.63,7.11
600033,福建高速,22.45,3.84
000333,美的集团,22.19,75.32
000001,平安银行,21.41,11.43
600008,首创股份,21.27,3.17
600026,中远海能,19.96,11.34
600018,上港集团,18.06,5.98
600004,白云机场,17.37,9.35
000538,云南白药,17.04,58.05
600050,中国联通,15.7,5.02
000069,华侨城A,15.53,2.62
000858,五粮液,13.65,136.99
000568,泸州老窖,13.62,121.05
600031,三一重工,12.89,15.77
600030,中信证券,12.41,27.45
601628,中国人寿,12.37,39.82
000100,TCL科技,11.79,4.95
688001,华兴源创,11.2,26.29
000066,中国长城,10.67,13.95
000938,紫光股份,10.12,26.01
000725,京东方A,9.98,4.24
000063,中兴通讯,7.88,37.93
688003,天准科技,7.81,41.68
688006,杭可科技,5.02,17.09
600006,东风汽车,4.49,7.44
688005,容百科技,4.27,30.48
688007,光峰科技,1.52,14.26
688002,睿创微纳,1.43,45.79
