code,name,cumulative_dividend_yield,price
000131,模拟股票122,18.63,12.61
600080,模拟股票71,14.21,100.0
600164,模拟股票155,14.13,100.0
600018,招商银行,14.05,100.0
600124,模拟股票115,14.04,12.33
000041,光大银行,13.84,73.45
000155,模拟股票146,13.76,100.0
000077,模拟股票68,13.67,27.46
600036,海螺水泥,12.75,71.58
600028,中国神华,10.56,96.6
000081,模拟股票72,9.79,100.0
000201,模拟股票192,9.76,100.0
600204,模拟股票195,9.68,100.0
600104,模拟股票95,9.68,100.0
000025,上汽集团,9.68,10.73
000181,模拟股票172,9.66,37.62
000171,模拟股票162,9.65,100.0
000079,模拟股票70,9.63,100.0
600154,模拟股票145,9.63,100.0
600188,模拟股票179,9.55,100.0
600202,模拟股票193,9.53,100.0
600134,模拟股票125,9.53,100.0
000019,交通银行,9.5,100.0
000111,模拟股票102,9.49,100.0
600116,模拟股票107,9.48,14.4
600136,模拟股票127,9.48,91.45
000039,顺丰控股,9.39,100.0
600208,模拟股票199,9.34,100.0
000045,国泰君安,9.34,60.72
000133,模拟股票124,9.33,100.0
