code,name,cumulative_dividend_yield,price
601328,交通银行,37.3,7.53
600003,ST东北高,35.33,89.89
601288,农业银行,34.2,5.2
601988,中国银行,34.04,5.37
601166,兴业银行,32.56,18.92
600015,华夏银行,32.11,7.75
601398,工商银行,31.85,6.8
600016,民生银行,28.88,4.01
600000,浦发银行,27.88,10.13
600001,邯郸钢铁,26.2,23.19
600036,招商银行,26.1,38.51
600027,华电国际,24.75,5.41
600028,中国石化,24.31,6.56
600009,上海机场,23.67,33.31
600048,保利地产,22.71,8.68
600011,华能国际,22.41,6.56
600008,首创股份,21.27,3.17
600033,福建高速,20.88,3.84
600019,宝钢股份,19.79,6.92
600018,上港集团,17.05,5.98
600004,白云机场,16.44,9.35
601318,中国平安,16.26,50.71
601857,中国石油,15.62,8.77
600010,包钢股份,14.71,1.81
600030,中信证券,11.22,27.45
600026,中海发展,10.99,11.34
600031,三一重工,10.92,15.77
601628,中国人寿,9.93,39.82
600050,中国联通,6.86,5.02
600006,东风汽车,4.49,7.44
