code,name,cumulative_dividend_yield,price
600066,模拟股票57,42.86,25.81
600188,模拟股票179,38.32,13.77
600012,建设银行,31.79,16.55
600064,模拟股票55,30.66,7.54
600016,中国石化,28.88,4.01
600036,海螺水泥,26.1,38.51
000157,模拟股票148,25.59,7.0
600028,中国神华,24.31,6.56
600048,中国中铁,22.71,8.68
600162,模拟股票153,21.85,100.0
000011,工商银行,19.67,100.0
600170,模拟股票161,19.59,2.55
000019,交通银行,17.65,6.53
600096,模拟股票87,17.49,21.95
600018,招商银行,17.05,5.98
600060,模拟股票51,15.3,19.69
600098,模拟股票89,15.18,6.14
600104,模拟股票95,14.67,100.0
000027,中国人寿,13.2,6.28
600176,模拟股票167,13.18,10.96
000069,模拟股票60,11.1,100.0
600020,中信证券,11.1,4.14
600126,模拟股票117,11.08,100.0
000039,顺丰控股,10.7,7.55
600062,模拟股票53,10.25,19.3
600132,模拟股票123,9.2,100.0
600030,海康威视,8.83,100.0
600022,浦发银行,8.1,100.0
600056,药明康德,8.07,100.0
600026,中国太保,7.55,11.34
