code,name,cumulative_dividend_yield,price
601328,交通银行,43.6,7.53
601988,中国银行,42.1,5.37
600028,中国石化,40.63,6.56
601288,农业银行,40.56,5.2
601398,工商银行,37.83,6.8
600016,民生银行,35.73,4.01
000651,格力电器,35.63,46.34
601857,中国石油,34.1,8.77
600015,华夏银行,33.86,7.75
600019,宝钢股份,33.54,6.92
601166,兴业银行,32.56,18.92
601318,中国平安,31.32,50.71
600027,华电国际,27.93,5.41
600000,浦发银行,27.88,10.13
000002,万科A,27.26,7.11
600036,招商银行,26.1,38.51
000157,中联重科,25.59,7.0
600008,首创股份,21.27,3.17
600048,保利地产,20.75,100.0
000333,美的集团,20.57,75.32
600033,福建高速,19.53,100.0
600009,上海机场,19.37,100.0
600010,包钢股份,19.11,100.0
000069,华侨城A,18.36,100.0
600018,上港集团,18.06,5.98
000001,平安银行,15.71,11.43
000538,云南白药,15.51,58.05
000066,中国长城,15.51,13.95
600011,华能国际,14.56,6.56
600026,中远海能,13.62,100.0
