code,name,cumulative_dividend_yield,price
000099,模拟股票100,28.5,100.0
600150,模拟股票151,28.48,100.0
600004,模拟股票5,28.22,100.0
600156,模拟股票157,28.19,93.21
600130,模拟股票131,27.8,100.0
600194,模拟股票195,27.37,134.41
600068,模拟股票69,27.19,186.32
000091,模拟股票92,26.89,100.0
000133,模拟股票134,19.61,100.0
600108,模拟股票109,19.59,12.13
000067,模拟股票68,19.5,34.83
600134,模拟股票135,19.27,100.0
000041,模拟股票42,19.23,154.09
600090,模拟股票91,19.1,100.0
000181,模拟股票182,18.95,100.0
600158,模拟股票159,18.91,100.0
600040,模拟股票41,18.89,195.93
600176,模拟股票177,18.87,18.9
600030,模拟股票31,18.86,100.0
000193,模拟股票194,18.84,100.0
600018,模拟股票19,18.82,90.84
600066,模拟股票67,18.76,100.0
000113,模拟股票114,18.73,100.0
000189,模拟股票190,18.65,100.0
600132,模拟股票133,18.59,61.1
600088,模拟股票89,18.58,100.0
000109,模拟股票110,18.57,100.0
600052,模拟股票53,18.52,62.6
000165,模拟股票166,18.52,100.0
000071,模拟股票72,18.5,100.0
