code,name,year,price,dividend,dividend_yield,first_trading_day
600002,模拟股票3,2024,19.53,1.94,9.92,2024-01-02
000073,模拟股票74,2024,146.6,14.44,9.85,2024-01-02
000096,模拟股票97,2024,5.67,0.55,9.78,2024-01-02
000089,模拟股票90,2024,174.42,16.69,9.57,2024-01-02
600021,模拟股票22,2024,94.28,9.0,9.55,2024-01-02
600011,模拟股票12,2024,35.38,3.37,9.52,2024-01-02
000092,模拟股票93,2024,138.63,13.2,9.52,2024-01-02
000010,模拟股票11,2024,147.38,14.0,9.5,2024-01-02
600018,模拟股票19,2024,164.71,15.45,9.38,2024-01-02
000098,模拟股票99,2024,91.27,8.54,9.36,2024-01-02
000087,模拟股票88,2024,24.61,2.29,9.32,2024-01-02
600029,模拟股票30,2024,186.68,17.25,9.24,2024-01-02
000051,模拟股票52,2024,66.19,6.08,9.19,2024-01-02
000016,模拟股票17,2024,101.07,9.17,9.07,2024-01-02
000062,模拟股票63,2024,132.56,11.98,9.04,2024-01-02
600088,模拟股票89,2024,78.82,7.13,9.04,2024-01-02
000007,模拟股票8,2024,40.58,3.65,9.0,2024-01-02
000048,模拟股票49,2024,182.88,15.69,8.58,2024-01-02
600039,模拟股票40,2024,196.86,16.61,8.44,2024-01-02
600091,模拟股票92,2024,198.91,16.77,8.43,2024-01-02
000015,模拟股票16,2024,45.47,3.82,8.4,2024-01-02
600052,模拟股票53,2024,110.17,9.1,8.26,2024-01-02
600020,模拟股票21,2024,143.32,11.75,8.2,2024-01-02
000023,模拟股票24,2024,22.29,1.8,8.07,2024-01-02
000042,模拟股票43,2024,127.99,10.12,7.91,2024-01-02
600040,模拟股票41,2024,198.88,15.71,7.9,2024-01-02
600000,模拟股票1,2024,111.58,8.73,7.82,2024-01-02
600055,模拟股票56,2024,82.11,6.31,7.69,2024-01-02
600034,模拟股票35,2024,26.29,1.98,7.52,2024-01-02
000067,模拟股票68,2024,158.76,11.86,7.47,2024-01-02
000071,模拟股票72,2024,97.86,7.25,7.41,2024-01-02
600013,模拟股票14,2024,4.87,0.36,7.34,2024-01-02
000065,模拟股票66,2024,37.85,2.72,7.19,2024-01-02
600001,模拟股票2,2024,143.91,10.13,7.04,2024-01-02
000059,模拟股票60,2024,163.57,11.37,6.95,2024-01-02
600093,模拟股票94,2024,193.03,13.32,6.9,2024-01-02
000045,模拟股票46,2024,120.47,8.24,6.84,2024-01-02
600083,模拟股票84,2024,196.99,13.4,6.8,2024-01-02
600053,模拟股票54,2024,57.74,3.87,6.71,2024-01-02
600005,模拟股票6,2024,111.92,7.43,6.64,2024-01-02
000019,模拟股票20,2024,77.88,5.08,6.52,2024-01-02
000032,模拟股票33,2024,127.62,8.21,6.43,2024-01-02
600036,模拟股票37,2024,146.29,9.38,6.41,2024-01-02
000074,模拟股票75,2024,51.4,3.29,6.4,2024-01-02
600077,模拟股票78,2024,68.57,4.39,6.4,2024-01-02
000025,模拟股票26,2024,55.1,3.52,6.39,2024-01-02
000054,模拟股票55,2024,99.91,6.37,6.38,2024-01-02
000046,模拟股票47,2024,174.75,10.92,6.25,2024-01-02
000041,模拟股票42,2024,88.63,5.52,6.23,2024-01-02
600043,模拟股票44,2024,182.41,11.29,6.19,2024-01-02
600058,模拟股票59,2024,153.81,9.06,5.89,2024-01-02
600097,模拟股票98,2024,28.39,1.67,5.88,2024-01-02
600064,模拟股票65,2024,165.9,9.59,5.78,2024-01-02
600094,模拟股票95,2024,70.41,4.04,5.74,2024-01-02
600060,模拟股票61,2024,87.83,5.01,5.7,2024-01-02
000084,模拟股票85,2024,174.52,9.83,5.63,2024-01-02
000027,模拟股票28,2024,57.62,3.19,5.53,2024-01-02
600024,模拟股票25,2024,19.85,1.09,5.51,2024-01-02
000076,模拟股票77,2024,182.36,10.05,5.51,2024-01-02
000003,模拟股票4,2024,2.52,0.14,5.47,2024-01-02
000072,模拟股票73,2024,52.92,2.84,5.37,2024-01-02
600075,模拟股票76,2024,7.03,0.38,5.37,2024-01-02
000095,模拟股票96,2024,68.53,3.68,5.37,2024-01-02
000031,模拟股票32,2024,156.19,8.08,5.17,2024-01-02
000037,模拟股票38,2024,187.37,9.65,5.15,2024-01-02
000014,模拟股票15,2024,125.08,6.43,5.14,2024-01-02
000066,模拟股票67,2024,199.05,9.99,5.02,2024-01-02
600044,模拟股票45,2024,106.18,5.22,4.92,2024-01-02
000079,模拟股票80,2024,47.26,2.33,4.92,2024-01-02
600086,模拟股票87,2024,176.74,8.64,4.89,2024-01-02
600081,模拟股票82,2024,27.81,1.32,4.76,2024-01-02
600063,模拟股票64,2024,195.9,9.13,4.66,2024-01-02
000028,模拟股票29,2024,119.64,5.55,4.64,2024-01-02
000047,模拟股票48,2024,169.5,7.81,4.61,2024-01-02
600068,模拟股票69,2024,172.82,7.9,4.57,2024-01-02
000038,模拟股票39,2024,160.23,7.29,4.55,2024-01-02
600070,模拟股票71,2024,6.53,0.29,4.43,2024-01-02
000012,模拟股票13,2024,94.24,4.17,4.42,2024-01-02
000049,模拟股票50,2024,191.47,8.31,4.34,2024-01-02
000008,模拟股票9,2024,96.21,4.12,4.28,2024-01-02
600099,模拟股票100,2024,79.16,3.33,4.21,2024-01-02
600009,模拟股票10,2024,58.27,2.41,4.13,2024-01-02
600004,模拟股票5,2024,82.77,3.4,4.11,2024-01-02
000090,模拟股票91,2024,145.75,5.71,3.92,2024-01-02
000056,模拟股票57,2024,113.8,4.44,3.9,2024-01-02
600057,模拟股票58,2024,84.7,3.24,3.82,2024-01-02
000017,模拟股票18,2024,159.82,6.04,3.78,2024-01-02
000078,模拟股票79,2024,188.26,6.98,3.71,2024-01-02
600080,模拟股票81,2024,145.49,5.34,3.67,2024-01-02
600026,模拟股票27,2024,73.27,2.64,3.6,2024-01-02
600033,模拟股票34,2024,31.93,1.15,3.6,2024-01-02
000061,模拟股票62,2024,84.95,3.01,3.54,2024-01-02
000085,模拟股票86,2024,58.38,2.06,3.53,2024-01-02
600069,模拟股票70,2024,161.47,5.54,3.43,2024-01-02
600006,模拟股票7,2024,6.93,0.23,3.32,2024-01-02
600022,模拟股票23,2024,95.29,3.11,3.26,2024-01-02
600035,模拟股票36,2024,62.13,2.03,3.26,2024-01-02
000030,模拟股票31,2024,114.81,3.69,3.21,2024-01-02
600050,模拟股票51,2024,190.84,6.09,3.19,2024-01-02
600082,模拟股票83,2024,19.49,0.61,3.11,2024-01-02
