code,name,year,price,dividend,dividend_yield
601328,交通银行,2024,5.78,0.74,12.79
601288,农业银行,2024,3.66,0.46,12.67
601398,工商银行,2024,4.79,0.59,12.38
601988,中国银行,2024,4.01,0.48,11.92
000001,平安银行,2024,9.21,0.97,10.48
600016,民生银行,2024,3.76,0.35,9.2
600015,华夏银行,2024,5.7,0.48,8.49
600010,包钢股份,2024,1.45,0.12,8.02
000651,格力电器,2024,32.03,2.38,7.43
600036,招商银行,2024,27.58,1.97,7.15
601166,兴业银行,2024,14.83,1.04,7.01
601857,中国石油,2024,7.14,0.45,6.3
601318,中国平安,2024,39.47,2.43,6.16
600028,中国石化,2024,5.62,0.35,6.16
000333,美的集团,2024,54.56,3.0,5.5
600033,福建高速,2024,3.17,0.17,5.36
000858,五粮液,2024,136.0,7.25,5.33
600019,宝钢股份,2024,6.01,0.31,5.16
600000,浦发银行,2024,6.6,0.32,4.86
000157,中联重科,2024,6.63,0.32,4.83
600026,中远海能,2024,12.79,0.57,4.46
600018,上港集团,2024,4.98,0.22,4.46
600048,保利地产,2024,9.43,0.41,4.35
600027,华电国际,2024,5.33,0.23,4.32
000538,云南白药,2024,49.32,2.08,4.21
000568,泸州老窖,2024,172.87,6.76,3.91
600008,首创股份,2024,2.72,0.1,3.68
600030,中信证券,2024,20.07,0.71,3.56
600050,中国联通,2024,4.29,0.15,3.46
000063,中兴通讯,2024,25.6,0.68,2.67
600011,华能国际,2024,8.0,0.2,2.5
601628,中国人寿,2024,27.99,0.63,2.25
688005,容百科技,2024,39.0,0.79,2.03
688006,杭可科技,2024,23.07,0.45,1.95
000100,TCL科技,2024,4.27,0.08,1.87
000069,华侨城A,2024,3.03,0.06,1.86
688003,天准科技,2024,36.02,0.6,1.67
600031,三一重工,2024,13.76,0.22,1.6
000066,中国长城,2024,10.01,0.12,1.24
000725,京东方A,2024,3.87,0.03,0.78
600004,白云机场,2024,9.72,0.07,0.77
000938,紫光股份,2024,18.84,0.14,0.74
600009,上海机场,2024,32.18,0.22,0.68
000002,万科A,2024,10.15,0.06,0.56
600006,东风汽车,2024,5.83,0.03,0.52
688001,华兴源创,2024,34.72,0.17,0.49
688002,睿创微纳,2024,43.45,0.17,0.4
688007,光峰科技,2024,25.5,0.07,0.27
