code,name,year,price,dividend,dividend_yield
000066,中国长城,2024,83.32,6.2,7.44
000069,华侨城A,2024,107.13,5.6,5.23
600010,包钢股份,2024,10.5,0.52,4.94
601288,农业银行,2024,7.33,0.23,3.15
601398,工商银行,2024,10.71,0.31,2.86
601328,交通银行,2024,13.92,0.37,2.69
601988,中国银行,2024,9.25,0.24,2.56
000002,万科A,2024,1379.25,28.14,2.04
601857,中国石油,2024,11.56,0.23,1.99
600026,中远海能,2024,17.65,0.35,1.98
600027,华电国际,2024,8.68,0.15,1.73
600015,华夏银行,2024,24.07,0.39,1.6
688003,天准科技,2024,37.79,0.6,1.59
600036,招商银行,2024,135.86,1.97,1.45
601166,兴业银行,2024,75.36,1.04,1.38
601318,中国平安,2024,112.26,1.5,1.34
600019,宝钢股份,2024,15.59,0.2,1.28
601628,中国人寿,2024,36.36,0.43,1.18
600028,中国石化,2024,18.17,0.2,1.1
000333,美的集团,2024,279.47,2.99,1.07
688006,杭可科技,2024,33.07,0.34,1.03
600050,中国联通,2024,5.82,0.05,0.9
688005,容百科技,2024,39.4,0.3,0.77
600011,华能国际,2024,30.7,0.2,0.65
000100,TCL科技,2024,12.49,0.08,0.64
600033,福建高速,2024,20.89,0.12,0.57
600008,首创股份,2024,19.29,0.1,0.52
600030,中信证券,2024,93.62,0.48,0.51
688001,华兴源创,2024,35.56,0.17,0.48
600000,浦发银行,2024,78.87,0.32,0.41
