code,name,year,price,dividend,dividend_yield
601328,交通银行,2024,5.78,0.74,12.79
601288,农业银行,2024,3.66,0.46,12.67
601398,工商银行,2024,4.79,0.59,12.38
601988,中国银行,2024,4.01,0.48,11.92
000001,平安银行,2024,9.21,0.97,10.48
000066,中国长城,2024,10.01,0.96,9.64
600010,包钢股份,2024,1.45,0.14,9.41
600016,民生银行,2024,3.76,0.35,9.2
000069,华侨城A,2024,3.03,0.26,8.64
600015,华夏银行,2024,5.7,0.48,8.49
000002,万科A,2024,10.15,0.78,7.72
000651,格力电器,2024,32.03,2.38,7.43
600036,招商银行,2024,27.58,1.97,7.15
601166,兴业银行,2024,14.83,1.04,7.01
601857,中国石油,2024,7.14,0.45,6.3
601318,中国平安,2024,39.47,2.43,6.16
600028,中国石化,2024,5.62,0.35,6.16
000333,美的集团,2024,54.56,3.0,5.5
600033,福建高速,2024,3.17,0.17,5.36
000858,五粮液,2024,136.0,7.25,5.33
600019,宝钢股份,2024,6.01,0.31,5.16
600000,浦发银行,2024,6.6,0.32,4.86
000157,中联重科,2024,6.63,0.32,4.83
600026,中远海能,2024,12.79,0.57,4.46
600018,上港集团,2024,4.98,0.22,4.46
600048,保利地产,2024,9.43,0.41,4.35
600027,华电国际,2024,5.33,0.23,4.32
000538,云南白药,2024,49.32,2.08,4.21
000568,泸州老窖,2024,172.87,6.76,3.91
600008,首创股份,2024,2.72,0.1,3.68
