code,name,year,price,dividend,dividend_yield
600036,海螺水泥,2024,59.61,3.11,5.21
600118,模拟股票109,2024,62.94,3.14,4.99
600188,模拟股票179,2024,90.25,4.49,4.98
000049,华泰证券,2024,41.69,2.07,4.97
600164,模拟股票155,2024,94.99,4.72,4.97
600074,模拟股票65,2024,93.74,4.6,4.91
600080,模拟股票71,2024,95.3,4.68,4.91
000091,模拟股票82,2024,67.62,3.31,4.9
600204,模拟股票195,2024,60.63,2.95,4.87
600110,模拟股票101,2024,26.33,1.28,4.86
000133,模拟股票124,2024,57.83,2.8,4.85
600154,模拟股票145,2024,27.76,1.34,4.82
000201,模拟股票192,2024,16.97,0.81,4.79
600202,模拟股票193,2024,75.11,3.6,4.79
600208,模拟股票199,2024,87.02,4.14,4.76
600136,模拟股票127,2024,82.28,3.89,4.73
000155,模拟股票146,2024,48.6,2.29,4.71
000035,中国国旅,2024,78.49,3.63,4.63
000169,模拟股票160,2024,73.25,3.38,4.61
600072,模拟股票63,2024,98.59,4.5,4.56
600124,模拟股票115,2024,52.12,2.38,4.56
000167,模拟股票158,2024,33.51,1.53,4.56
000019,交通银行,2024,40.69,1.85,4.54
000041,光大银行,2024,42.78,1.93,4.52
600040,中信建投,2024,53.8,2.39,4.45
000039,顺丰控股,2024,54.12,2.4,4.44
600120,模拟股票111,2024,22.67,1.0,4.43
000209,模拟股票200,2024,53.99,2.37,4.39
000115,模拟股票106,2024,63.91,2.75,4.31
000131,模拟股票122,2024,19.9,0.86,4.3
