code,name,year,price,dividend,dividend_yield
600066,模拟股票57,2024,13.37,1.5,11.22
600162,模拟股票153,2024,1.75,0.16,9.14
600188,模拟股票179,2024,20.53,1.49,7.26
600036,海螺水泥,2024,27.58,1.97,7.15
600096,模拟股票87,2024,15.79,1.0,6.33
600016,中国石化,2024,3.76,0.22,5.74
600012,建设银行,2024,11.25,0.6,5.34
000157,模拟股票148,2024,6.63,0.32,4.83
600064,模拟股票55,2024,6.04,0.28,4.64
600098,模拟股票89,2024,5.43,0.25,4.6
600132,模拟股票123,2024,64.0,2.8,4.38
600048,中国中铁,2024,9.43,0.41,4.35
600020,中信证券,2024,3.75,0.15,3.97
600060,模拟股票51,2024,20.9,0.8,3.85
600028,中国神华,2024,5.62,0.2,3.56
000011,工商银行,2024,8.83,0.31,3.53
600018,招商银行,2024,4.98,0.17,3.45
600176,模拟股票167,2024,9.78,0.27,2.81
600104,模拟股票95,2024,13.42,0.37,2.76
600026,中国太保,2024,12.79,0.35,2.74
000063,模拟股票54,2024,25.6,0.68,2.67
000019,交通银行,2024,7.63,0.2,2.62
600170,模拟股票161,2024,2.37,0.06,2.53
600030,海康威视,2024,20.07,0.48,2.37
000027,中国人寿,2024,6.31,0.14,2.22
600116,模拟股票107,2024,7.56,0.15,1.98
600054,京沪高铁,2024,11.08,0.21,1.89
600056,药明康德,2024,11.15,0.21,1.89
600182,模拟股票173,2024,14.95,0.27,1.81
000055,比亚迪,2024,4.55,0.08,1.76
