code,name,year,price,dividend,dividend_yield
600136,模拟股票137,2024,22.16,2.2,9.91
000091,模拟股票92,2024,94.5,9.3,9.84
600182,模拟股票183,2024,66.89,6.51,9.73
600024,模拟股票25,2024,9.83,0.95,9.69
600158,模拟股票159,2024,185.28,17.95,9.69
000081,模拟股票82,2024,7.75,0.74,9.6
600066,模拟股票67,2024,179.06,17.03,9.51
000099,模拟股票100,2024,16.9,1.6,9.47
600168,模拟股票169,2024,27.1,2.55,9.4
000055,模拟股票56,2024,169.5,15.87,9.36
000045,模拟股票46,2024,20.25,1.86,9.19
600132,模拟股票133,2024,38.15,3.49,9.14
600166,模拟股票167,2024,42.94,3.86,8.98
600080,模拟股票81,2024,167.06,14.94,8.94
600028,模拟股票29,2024,7.16,0.63,8.84
600156,模拟股票157,2024,162.45,14.33,8.82
000143,模拟股票144,2024,174.71,15.39,8.81
000107,模拟股票108,2024,13.87,1.22,8.77
600100,模拟股票101,2024,9.48,0.83,8.73
600034,模拟股票35,2024,157.63,13.73,8.71
600056,模拟股票57,2024,22.25,1.93,8.68
600082,模拟股票83,2024,31.33,2.7,8.63
600122,模拟股票123,2024,151.82,13.01,8.57
000185,模拟股票186,2024,139.88,11.88,8.49
000121,模拟股票122,2024,91.38,7.74,8.47
600192,模拟股票193,2024,184.52,15.59,8.45
000039,模拟股票40,2024,125.52,10.59,8.44
000155,模拟股票156,2024,73.83,6.22,8.43
000139,模拟股票140,2024,69.39,5.78,8.33
000051,模拟股票52,2024,160.71,13.37,8.32
