code,name,year,price,dividend,dividend_yield
600036,招商银行,2024,27.58,1.97,7.15
601166,兴业银行,2024,14.83,1.04,7.01
600015,华夏银行,2024,5.7,0.38,6.74
601328,交通银行,2024,5.78,0.38,6.49
601398,工商银行,2024,4.79,0.31,6.4
601288,农业银行,2024,3.66,0.23,6.31
601988,中国银行,2024,4.01,0.24,5.9
600016,民生银行,2024,3.76,0.22,5.74
600010,包钢股份,2024,1.45,0.08,5.32
600000,浦发银行,2024,6.6,0.32,4.86
600001,邯郸钢铁,2024,93.53,4.26,4.56
600048,保利地产,2024,9.43,0.41,4.35
601318,中国平安,2024,39.47,1.5,3.8
600033,福建高速,2024,3.17,0.12,3.79
600008,首创股份,2024,2.72,0.1,3.68
600028,中国石化,2024,5.62,0.2,3.56
600018,上港集团,2024,4.98,0.17,3.45
600019,宝钢股份,2024,6.01,0.2,3.33
601857,中国石油,2024,7.14,0.23,3.22
600027,华电国际,2024,5.33,0.15,2.81
600026,中海发展,2024,12.79,0.35,2.74
600011,华能国际,2024,8.0,0.2,2.5
600030,中信证券,2024,20.07,0.48,2.37
600031,三一重工,2024,13.76,0.22,1.6
601628,中国人寿,2024,27.99,0.43,1.54
600003,ST东北高,2024,77.38,1.02,1.32
600050,中国联通,2024,4.29,0.05,1.22
600004,白云机场,2024,9.72,0.07,0.77
600006,东风汽车,2024,5.83,0.03,0.52
600009,上海机场,2024,32.18,0.12,0.37
