code,name,year,price,dividend,dividend_yield,first_trading_day
600174,模拟股票175,2024,73.89,7.38,9.99,2024-01-02
600030,模拟股票31,2024,39.92,3.96,9.93,2024-01-02
600036,模拟股票37,2024,50.78,5.03,9.91,2024-01-02
000149,模拟股票150,2024,77.52,7.66,9.88,2024-01-02
600124,模拟股票125,2024,154.5,15.23,9.86,2024-01-02
000029,模拟股票30,2024,79.51,7.82,9.84,2024-01-02
600024,模拟股票25,2024,191.65,18.82,9.82,2024-01-02
000117,模拟股票118,2024,158.34,15.44,9.75,2024-01-02
000035,模拟股票36,2024,16.03,1.53,9.56,2024-01-02
000031,模拟股票32,2024,150.71,14.29,9.48,2024-01-02
000137,模拟股票138,2024,62.66,5.9,9.41,2024-01-02
000087,模拟股票88,2024,124.33,11.67,9.39,2024-01-02
000009,模拟股票10,2024,188.54,17.55,9.31,2024-01-02
000145,模拟股票146,2024,45.93,4.25,9.26,2024-01-02
000113,模拟股票114,2024,59.63,5.5,9.22,2024-01-02
000061,模拟股票62,2024,103.76,9.45,9.11,2024-01-02
600122,模拟股票123,2024,173.98,15.73,9.04,2024-01-02
000011,模拟股票12,2024,140.11,12.57,8.97,2024-01-02
600138,模拟股票139,2024,190.18,17.06,8.97,2024-01-02
600118,模拟股票119,2024,75.6,6.74,8.91,2024-01-02
000123,模拟股票124,2024,97.15,8.62,8.87,2024-01-02
600026,模拟股票27,2024,192.52,17.06,8.86,2024-01-02
000181,模拟股票182,2024,36.26,3.21,8.85,2024-01-02
000059,模拟股票60,2024,158.83,13.91,8.76,2024-01-02
000081,模拟股票82,2024,150.16,13.09,8.72,2024-01-02
000055,模拟股票56,2024,141.42,12.32,8.71,2024-01-02
600064,模拟股票65,2024,160.87,13.93,8.66,2024-01-02
600170,模拟股票171,2024,196.26,16.92,8.62,2024-01-02
600194,模拟股票195,2024,28.42,2.44,8.59,2024-01-02
600000,模拟股票1,2024,188.54,16.18,8.58,2024-01-02
600164,模拟股票165,2024,170.51,14.61,8.57,2024-01-02
600162,模拟股票163,2024,184.05,15.75,8.56,2024-01-02
600184,模拟股票185,2024,153.31,13.11,8.55,2024-01-02
000067,模拟股票68,2024,158.07,13.39,8.47,2024-01-02
600076,模拟股票77,2024,38.54,3.26,8.47,2024-01-02
000139,模拟股票140,2024,41.13,3.46,8.42,2024-01-02
000115,模拟股票116,2024,81.19,6.8,8.38,2024-01-02
000135,模拟股票136,2024,103.18,8.62,8.35,2024-01-02
600048,模拟股票49,2024,174.06,14.46,8.31,2024-01-02
600066,模拟股票67,2024,108.05,8.95,8.28,2024-01-02
000195,模拟股票196,2024,26.45,2.18,8.26,2024-01-02
000151,模拟股票152,2024,198.25,16.36,8.25,2024-01-02
600136,模拟股票137,2024,46.78,3.85,8.22,2024-01-02
000143,模拟股票144,2024,38.11,3.12,8.19,2024-01-02
000177,模拟股票178,2024,163.55,13.2,8.07,2024-01-02
600082,模拟股票83,2024,141.97,11.29,7.95,2024-01-02
000161,模拟股票162,2024,169.59,13.18,7.77,2024-01-02
600054,模拟股票55,2024,23.53,1.82,7.74,2024-01-02
600068,模拟股票69,2024,111.27,8.61,7.74,2024-01-02
000171,模拟股票172,2024,50.32,3.88,7.71,2024-01-02
600140,模拟股票141,2024,140.5,10.73,7.64,2024-01-02
000107,模拟股票108,2024,189.34,14.41,7.61,2024-01-02
000165,模拟股票166,2024,65.95,4.91,7.45,2024-01-02
000175,模拟股票176,2024,111.32,8.28,7.44,2024-01-02
600096,模拟股票97,2024,152.89,11.36,7.43,2024-01-02
600004,模拟股票5,2024,158.76,11.4,7.18,2024-01-02
600090,模拟股票91,2024,194.77,13.98,7.18,2024-01-02
000099,模拟股票100,2024,80.41,5.75,7.15,2024-01-02
000163,模拟股票164,2024,194.79,13.85,7.11,2024-01-02
000043,模拟股票44,2024,188.03,13.29,7.07,2024-01-02
600144,模拟股票145,2024,131.03,8.99,6.86,2024-01-02
600088,模拟股票89,2024,76.63,5.21,6.8,2024-01-02
600158,模拟股票159,2024,48.85,3.32,6.8,2024-01-02
000045,模拟股票46,2024,176.32,11.97,6.79,2024-01-02
000057,模拟股票58,2024,83.78,5.65,6.74,2024-01-02
000047,模拟股票48,2024,138.1,9.11,6.6,2024-01-02
000119,模拟股票120,2024,79.69,5.26,6.6,2024-01-02
000167,模拟股票168,2024,7.66,0.5,6.52,2024-01-02
000041,模拟股票42,2024,157.37,10.24,6.51,2024-01-02
600128,模拟股票129,2024,143.55,9.3,6.48,2024-01-02
600046,模拟股票47,2024,128.4,8.27,6.44,2024-01-02
600086,模拟股票87,2024,19.98,1.29,6.44,2024-01-02
600078,模拟股票79,2024,83.35,5.33,6.39,2024-01-02
000039,模拟股票40,2024,48.42,3.05,6.29,2024-01-02
600062,模拟股票63,2024,188.96,11.89,6.29,2024-01-02
600058,模拟股票59,2024,52.01,3.22,6.2,2024-01-02
000091,模拟股票92,2024,161.56,9.74,6.03,2024-01-02
000063,模拟股票64,2024,197.31,11.66,5.91,2024-01-02
600042,模拟股票43,2024,149.57,8.81,5.89,2024-01-02
000019,模拟股票20,2024,111.38,6.49,5.83,2024-01-02
000197,模拟股票198,2024,28.09,1.63,5.81,2024-01-02
000109,模拟股票110,2024,110.31,6.31,5.72,2024-01-02
600146,模拟股票147,2024,25.84,1.48,5.71,2024-01-02
600120,模拟股票121,2024,51.37,2.89,5.63,2024-01-02
600044,模拟股票45,2024,89.03,4.88,5.48,2024-01-02
600182,模拟股票183,2024,180.41,9.74,5.4,2024-01-02
600168,模拟股票169,2024,20.97,1.12,5.36,2024-01-02
000003,模拟股票4,2024,37.31,1.98,5.32,2024-01-02
000015,模拟股票16,2024,62.82,3.31,5.27,2024-01-02
000013,模拟股票14,2024,43.27,2.25,5.2,2024-01-02
600084,模拟股票85,2024,120.85,6.2,5.13,2024-01-02
000049,模拟股票50,2024,47.96,2.45,5.11,2024-01-02
600160,模拟股票161,2024,71.55,3.66,5.11,2024-01-02
000125,模拟股票126,2024,49.21,2.51,5.1,2024-01-02
000033,模拟股票34,2024,82.42,4.19,5.08,2024-01-02
000027,模拟股票28,2024,16.47,0.81,4.92,2024-01-02
600092,模拟股票93,2024,180.45,8.86,4.91,2024-01-02
000073,模拟股票74,2024,123.33,5.92,4.8,2024-01-02
600106,模拟股票107,2024,199.81,9.39,4.7,2024-01-02
600012,模拟股票13,2024,194.17,9.09,4.68,2024-01-02
