code,name,year,price,dividend,dividend_yield,first_trading_day
000017,模拟股票18,2022,158.72,15.87,10.0,2022-01-02
600194,模拟股票195,2022,47.1,4.71,9.99,2022-01-02
600120,模拟股票121,2022,66.45,6.6,9.93,2022-01-02
600090,模拟股票91,2022,182.73,18.05,9.88,2022-01-02
600010,模拟股票11,2022,143.69,14.07,9.79,2022-01-02
600176,模拟股票177,2022,129.99,12.62,9.71,2022-01-02
600000,模拟股票1,2022,51.17,4.89,9.56,2022-01-02
000157,模拟股票158,2022,143.16,13.56,9.47,2022-01-02
600112,模拟股票113,2022,35.29,3.32,9.41,2022-01-02
600038,模拟股票39,2022,187.32,17.5,9.34,2022-01-02
000057,模拟股票58,2022,105.2,9.8,9.32,2022-01-02
600052,模拟股票53,2022,161.74,14.96,9.25,2022-01-02
600088,模拟股票89,2022,98.3,9.01,9.17,2022-01-02
600094,模拟股票95,2022,157.8,14.47,9.17,2022-01-02
600064,模拟股票65,2022,179.59,16.45,9.16,2022-01-02
000005,模拟股票6,2022,179.55,16.2,9.02,2022-01-02
000161,模拟股票162,2022,149.91,13.52,9.02,2022-01-02
600122,模拟股票123,2022,25.99,2.34,9.01,2022-01-02
000107,模拟股票108,2022,56.8,5.02,8.84,2022-01-02
600078,模拟股票79,2022,72.57,6.37,8.78,2022-01-02
600030,模拟股票31,2022,136.75,11.98,8.76,2022-01-02
000001,模拟股票2,2022,107.23,9.36,8.73,2022-01-02
600084,模拟股票85,2022,97.63,8.44,8.65,2022-01-02
600156,模拟股票157,2022,66.03,5.69,8.62,2022-01-02
600086,模拟股票87,2022,114.57,9.81,8.56,2022-01-02
600198,模拟股票199,2022,197.3,16.87,8.55,2022-01-02
000045,模拟股票46,2022,29.82,2.5,8.39,2022-01-02
000085,模拟股票86,2022,174.3,14.55,8.35,2022-01-02
600072,模拟股票73,2022,147.96,12.18,8.23,2022-01-02
000121,模拟股票122,2022,174.86,14.39,8.23,2022-01-02
600032,模拟股票33,2022,156.76,12.76,8.14,2022-01-02
600128,模拟股票129,2022,100.94,8.17,8.09,2022-01-02
000023,模拟股票24,2022,34.14,2.74,8.03,2022-01-02
600012,模拟股票13,2022,150.04,11.87,7.91,2022-01-02
600048,模拟股票49,2022,180.61,14.27,7.9,2022-01-02
000123,模拟股票124,2022,42.65,3.34,7.84,2022-01-02
600126,模拟股票127,2022,144.71,11.29,7.8,2022-01-02
600106,模拟股票107,2022,102.53,7.96,7.76,2022-01-02
600164,模拟股票165,2022,124.37,9.61,7.73,2022-01-02
600004,模拟股票5,2022,120.0,9.18,7.65,2022-01-02
000149,模拟股票150,2022,181.51,13.79,7.6,2022-01-02
000153,模拟股票154,2022,72.02,5.47,7.6,2022-01-02
000009,模拟股票10,2022,181.6,13.71,7.55,2022-01-02
600074,模拟股票75,2022,77.95,5.81,7.45,2022-01-02
000175,模拟股票176,2022,194.82,14.42,7.4,2022-01-02
000127,模拟股票128,2022,100.67,7.42,7.37,2022-01-02
000137,模拟股票138,2022,16.47,1.21,7.34,2022-01-02
000073,模拟股票74,2022,64.42,4.68,7.27,2022-01-02
600034,模拟股票35,2022,113.67,8.22,7.23,2022-01-02
000089,模拟股票90,2022,100.38,7.26,7.23,2022-01-02
600022,模拟股票23,2022,179.4,12.83,7.15,2022-01-02
000047,模拟股票48,2022,167.38,11.97,7.15,2022-01-02
600040,模拟股票41,2022,173.05,12.36,7.14,2022-01-02
000081,模拟股票82,2022,77.04,5.45,7.08,2022-01-02
600132,模拟股票133,2022,80.87,5.72,7.07,2022-01-02
600016,模拟股票17,2022,28.32,1.99,7.04,2022-01-02
000097,模拟股票98,2022,129.88,9.14,7.04,2022-01-02
000091,模拟股票92,2022,156.89,10.89,6.94,2022-01-02
000145,模拟股票146,2022,94.58,6.54,6.91,2022-01-02
000079,模拟股票80,2022,27.34,1.89,6.9,2022-01-02
600066,模拟股票67,2022,75.25,5.12,6.81,2022-01-02
000111,模拟股票112,2022,189.77,12.87,6.78,2022-01-02
