code,name,year,price,dividend,dividend_yield
600003,ST东北高,2022,34.12,2.63,7.7
601328,交通银行,2022,4.62,0.35,7.68
600009,上海机场,2022,48.52,3.57,7.35
600028,中国石化,2022,4.26,0.31,7.28
601988,中国银行,2022,3.07,0.22,7.2
601288,农业银行,2022,2.94,0.21,7.03
601398,工商银行,2022,4.67,0.29,6.28
600015,华夏银行,2022,5.63,0.34,6.0
600016,民生银行,2022,3.91,0.21,5.45
601166,兴业银行,2022,19.13,1.03,5.41
600033,福建高速,2022,2.87,0.15,5.23
600027,华电国际,2022,4.92,0.25,5.08
600000,浦发银行,2022,8.57,0.41,4.78
600001,邯郸钢铁,2022,71.44,3.26,4.56
600048,保利地产,2022,15.8,0.58,3.67
600019,宝钢股份,2022,7.23,0.25,3.46
600018,上港集团,2022,5.65,0.19,3.36
600011,华能国际,2022,9.0,0.3,3.32
600036,招商银行,2022,48.35,1.52,3.15
600004,白云机场,2022,12.46,0.38,3.06
601318,中国平安,2022,51.0,1.5,2.94
600008,首创股份,2022,3.49,0.1,2.87
601628,中国人寿,2022,30.31,0.65,2.14
600030,中信证券,2022,26.44,0.54,2.04
600031,三一重工,2022,22.8,0.45,1.97
601857,中国石油,2022,4.94,0.1,1.95
600026,中海发展,2022,6.11,0.1,1.67
600050,中国联通,2022,3.99,0.04,0.98
600006,东风汽车,2022,6.87,0.06,0.81
600010,包钢股份,2022,2.79,0.02,0.68
