code,name,year,price,dividend,dividend_yield
600012,建设银行,2022,7.23,0.55,7.61
600028,中国神华,2022,4.26,0.31,7.28
600188,模拟股票179,2022,23.97,1.6,6.68
600064,模拟股票55,2022,9.49,0.6,6.32
000011,工商银行,2022,11.82,0.68,5.75
600016,中国石化,2022,3.91,0.21,5.45
600126,模拟股票117,2022,5.19,0.25,4.82
600066,模拟股票57,2022,11.01,0.5,4.54
000157,模拟股票148,2022,7.21,0.32,4.44
600170,模拟股票161,2022,3.58,0.14,4.05
000039,顺丰控股,2022,17.19,0.69,4.01
600048,中国中铁,2022,15.8,0.58,3.67
600062,模拟股票53,2022,13.45,0.48,3.57
000019,交通银行,2022,7.09,0.25,3.53
600018,招商银行,2022,5.65,0.19,3.36
600022,浦发银行,2022,1.82,0.06,3.3
600104,模拟股票95,2022,20.69,0.68,3.3
600036,海螺水泥,2022,48.35,1.52,3.15
600020,中信证券,2022,3.31,0.1,3.02
600176,模拟股票167,2022,17.94,0.48,2.68
600168,模拟股票159,2022,6.95,0.17,2.43
600180,模拟股票171,2022,7.34,0.18,2.4
000027,中国人寿,2022,8.11,0.18,2.16
600030,海康威视,2022,26.44,0.54,2.04
600162,模拟股票153,2022,2.15,0.04,1.86
600128,模拟股票119,2022,8.15,0.14,1.72
000035,中国国旅,2022,5.97,0.1,1.68
600056,药明康德,2022,12.03,0.18,1.51
600120,模拟股票111,2022,4.46,0.06,1.39
000069,模拟股票60,2022,7.26,0.1,1.38
