code,name,year,price,dividend,dividend_yield
600011,华能国际,2022,34.54,3.3,9.56
601288,农业银行,2022,5.14,0.21,4.02
601328,交通银行,2022,9.69,0.35,3.66
601988,中国银行,2022,6.22,0.22,3.55
600027,华电国际,2022,7.33,0.25,3.41
601398,工商银行,2022,9.21,0.29,3.18
600028,中国石化,2022,11.71,0.31,2.65
600009,上海机场,2022,125.78,3.23,2.57
601628,中国人寿,2022,37.94,0.65,1.71
600015,华夏银行,2022,20.81,0.34,1.62
600019,宝钢股份,2022,16.78,0.25,1.49
600026,中远海能,2022,8.35,0.12,1.4
601857,中国石油,2022,7.15,0.1,1.35
600004,白云机场,2022,27.42,0.35,1.26
601166,兴业银行,2022,85.91,1.03,1.2
000725,京东方A,2022,17.74,0.21,1.18
601318,中国平安,2022,130.61,1.5,1.15
688003,天准科技,2022,40.12,0.4,1.0
000100,TCL科技,2022,16.03,0.15,0.94
600033,福建高速,2022,17.15,0.15,0.87
600050,中国联通,2022,5.1,0.04,0.77
600036,招商银行,2022,216.29,1.51,0.7
688001,华兴源创,2022,36.26,0.21,0.59
600030,中信证券,2022,110.81,0.54,0.49
000333,美的集团,2022,356.28,1.71,0.48
600000,浦发银行,2022,92.84,0.41,0.44
600008,首创股份,2022,22.88,0.1,0.44
688007,光峰科技,2022,34.02,0.11,0.31
600006,东风汽车,2022,19.14,0.06,0.29
600016,民生银行,2022,86.33,0.22,0.25
