code,name,year,price,dividend,dividend_yield
600028,中国神华,2022,77.86,4.13,5.31
000081,模拟股票72,2022,23.19,1.16,4.99
000185,模拟股票176,2022,79.94,3.98,4.98
000019,交通银行,2022,51.89,2.57,4.96
000039,顺丰控股,2022,69.88,3.46,4.95
600156,模拟股票147,2022,31.96,1.58,4.95
600018,招商银行,2022,57.31,2.83,4.94
000097,模拟股票88,2022,54.49,2.68,4.91
600094,模拟股票85,2022,45.99,2.25,4.9
000025,上汽集团,2022,45.32,2.2,4.86
000013,农业银行,2022,73.36,3.55,4.84
600080,模拟股票71,2022,39.1,1.88,4.8
000079,模拟股票70,2022,55.29,2.61,4.72
600022,浦发银行,2022,93.9,4.41,4.7
600164,模拟股票155,2022,71.73,3.36,4.69
000111,模拟股票102,2022,35.8,1.66,4.65
600100,模拟股票91,2022,68.03,3.12,4.59
000169,模拟股票160,2022,25.45,1.17,4.59
600208,模拟股票199,2022,99.19,4.54,4.58
000047,中国铁建,2022,62.57,2.85,4.55
000077,模拟股票68,2022,64.9,2.92,4.5
000155,模拟股票146,2022,69.49,3.1,4.46
000179,模拟股票170,2022,19.53,0.87,4.43
600196,模拟股票187,2022,99.94,4.43,4.43
600152,模拟股票143,2022,85.63,3.78,4.42
600084,模拟股票75,2022,56.71,2.48,4.38
600026,中国太保,2022,12.83,0.56,4.36
000107,模拟股票98,2022,33.29,1.45,4.36
600038,洋河股份,2022,21.66,0.93,4.29
000057,隆基股份,2022,68.06,2.92,4.29
