code,name,year,price,dividend,dividend_yield
600150,模拟股票151,2022,197.47,19.53,9.89
000133,模拟股票134,2022,114.38,11.3,9.88
600088,模拟股票89,2022,23.73,2.33,9.8
000193,模拟股票194,2022,34.1,3.32,9.75
000051,模拟股票52,2022,79.71,7.72,9.68
600130,模拟股票131,2022,87.67,8.41,9.59
600012,模拟股票13,2022,163.49,15.29,9.35
000123,模拟股票124,2022,49.95,4.67,9.34
000077,模拟股票78,2022,25.48,2.37,9.32
000043,模拟股票44,2022,60.35,5.59,9.26
600076,模拟股票77,2022,50.56,4.67,9.23
000071,模拟股票72,2022,139.44,12.86,9.22
600158,模拟股票159,2022,83.97,7.74,9.22
000189,模拟股票190,2022,61.51,5.66,9.2
600018,模拟股票19,2022,93.12,8.56,9.19
000109,模拟股票110,2022,6.79,0.62,9.19
000001,模拟股票2,2022,78.35,7.15,9.12
000055,模拟股票56,2022,72.34,6.59,9.11
600004,模拟股票5,2022,131.55,11.96,9.09
600048,模拟股票49,2022,84.67,7.68,9.07
600052,模拟股票53,2022,17.28,1.56,9.05
600016,模拟股票17,2022,189.59,17.1,9.02
600096,模拟股票97,2022,145.08,13.0,8.96
000079,模拟股票80,2022,27.57,2.45,8.88
600176,模拟股票177,2022,137.35,12.2,8.88
000011,模拟股票12,2022,128.92,11.41,8.85
000091,模拟股票92,2022,156.43,13.81,8.83
600050,模拟股票51,2022,18.81,1.66,8.81
600068,模拟股票69,2022,192.47,16.84,8.75
000141,模拟股票142,2022,189.0,16.48,8.72
