code,name,year,price,dividend,dividend_yield
600028,中国石化,2022,4.26,0.47,11.03
000651,格力电器,2022,37.58,4.0,10.64
601328,交通银行,2022,4.62,0.35,7.68
601988,中国银行,2022,3.07,0.22,7.2
601288,农业银行,2022,2.94,0.21,7.03
600004,白云机场,2022,12.46,0.81,6.54
601398,工商银行,2022,4.67,0.29,6.28
600026,中远海能,2022,6.11,0.38,6.2
601857,中国石油,2022,4.94,0.3,6.05
600015,华夏银行,2022,5.63,0.34,6.0
600019,宝钢股份,2022,7.23,0.43,5.95
600016,民生银行,2022,3.91,0.21,5.45
601166,兴业银行,2022,19.13,1.03,5.41
600033,福建高速,2022,2.87,0.15,5.23
600027,华电国际,2022,4.92,0.25,5.08
600000,浦发银行,2022,8.57,0.41,4.78
000002,万科A,2022,20.49,0.98,4.76
601318,中国平安,2022,51.0,2.42,4.75
000157,中联重科,2022,7.21,0.32,4.44
000725,京东方A,2022,5.08,0.21,4.13
600011,华能国际,2022,9.0,0.36,4.05
600048,保利地产,2022,15.8,0.58,3.67
600009,上海机场,2022,48.52,1.78,3.66
600018,上港集团,2022,5.65,0.19,3.36
600036,招商银行,2022,48.35,1.52,3.15
600008,首创股份,2022,3.49,0.1,2.87
600050,中国联通,2022,3.99,0.11,2.64
000100,TCL科技,2022,6.24,0.15,2.4
000333,美的集团,2022,75.36,1.7,2.26
601628,中国人寿,2022,30.31,0.65,2.14
