code,name,year,price,dividend,dividend_yield,first_trading_day
000043,模拟股票44,2021,199.91,19.83,9.92,2021-01-02
000175,模拟股票176,2021,24.46,2.42,9.88,2021-01-02
000141,模拟股票142,2021,110.74,10.85,9.8,2021-01-02
600116,模拟股票117,2021,68.36,6.63,9.7,2021-01-02
000107,模拟股票108,2021,90.65,8.72,9.62,2021-01-02
000055,模拟股票56,2021,192.38,18.41,9.57,2021-01-02
600150,模拟股票151,2021,109.07,10.3,9.44,2021-01-02
600036,模拟股票37,2021,138.49,13.05,9.42,2021-01-02
600050,模拟股票51,2021,111.05,10.45,9.41,2021-01-02
000165,模拟股票166,2021,52.09,4.87,9.34,2021-01-02
000053,模拟股票54,2021,198.12,18.35,9.26,2021-01-02
000017,模拟股票18,2021,172.3,15.78,9.16,2021-01-02
600194,模拟股票195,2021,49.27,4.51,9.16,2021-01-02
600138,模拟股票139,2021,39.84,3.64,9.14,2021-01-02
000083,模拟股票84,2021,26.46,2.41,9.12,2021-01-02
600100,模拟股票101,2021,94.8,8.63,9.1,2021-01-02
600086,模拟股票87,2021,17.93,1.63,9.09,2021-01-02
000027,模拟股票28,2021,105.15,9.54,9.07,2021-01-02
600054,模拟股票55,2021,125.27,11.36,9.07,2021-01-02
600052,模拟股票53,2021,72.52,6.56,9.05,2021-01-02
000127,模拟股票128,2021,183.25,16.58,9.05,2021-01-02
000003,模拟股票4,2021,69.1,6.18,8.94,2021-01-02
000121,模拟股票122,2021,169.13,15.1,8.93,2021-01-02
600110,模拟股票111,2021,87.52,7.81,8.92,2021-01-02
000071,模拟股票72,2021,139.41,12.28,8.81,2021-01-02
600056,模拟股票57,2021,21.2,1.83,8.65,2021-01-02
000085,模拟股票86,2021,135.16,11.69,8.65,2021-01-02
000101,模拟股票102,2021,98.82,8.55,8.65,2021-01-02
600094,模拟股票95,2021,56.76,4.88,8.59,2021-01-02
000073,模拟股票74,2021,11.35,0.97,8.52,2021-01-02
600136,模拟股票137,2021,139.59,11.87,8.5,2021-01-02
600132,模拟股票133,2021,149.25,12.64,8.47,2021-01-02
000029,模拟股票30,2021,53.25,4.42,8.3,2021-01-02
000169,模拟股票170,2021,9.55,0.78,8.21,2021-01-02
600008,模拟股票9,2021,64.59,5.21,8.07,2021-01-02
000185,模拟股票186,2021,174.32,14.02,8.04,2021-01-02
000183,模拟股票184,2021,50.77,4.03,7.94,2021-01-02
000109,模拟股票110,2021,68.96,5.47,7.93,2021-01-02
000089,模拟股票90,2021,85.08,6.73,7.91,2021-01-02
000115,模拟股票116,2021,88.22,6.95,7.88,2021-01-02
000015,模拟股票16,2021,113.67,8.95,7.87,2021-01-02
600046,模拟股票47,2021,128.78,10.08,7.83,2021-01-02
600098,模拟股票99,2021,108.08,8.24,7.62,2021-01-02
000143,模拟股票144,2021,10.09,0.77,7.62,2021-01-02
600004,模拟股票5,2021,39.22,2.97,7.58,2021-01-02
600168,模拟股票169,2021,104.31,7.89,7.56,2021-01-02
000193,模拟股票194,2021,50.15,3.76,7.49,2021-01-02
000163,模拟股票164,2021,59.06,4.38,7.42,2021-01-02
600112,模拟股票113,2021,49.24,3.65,7.41,2021-01-02
000155,模拟股票156,2021,35.61,2.64,7.4,2021-01-02
000147,模拟股票148,2021,103.34,7.63,7.38,2021-01-02
000031,模拟股票32,2021,12.88,0.95,7.37,2021-01-02
600078,模拟股票79,2021,148.29,10.62,7.16,2021-01-02
600106,模拟股票107,2021,31.08,2.19,7.04,2021-01-02
000133,模拟股票134,2021,30.63,2.15,7.02,2021-01-02
600124,模拟股票125,2021,158.44,11.03,6.96,2021-01-02
000105,模拟股票106,2021,41.36,2.87,6.94,2021-01-02
000111,模拟股票112,2021,9.92,0.69,6.91,2021-01-02
600042,模拟股票43,2021,41.07,2.83,6.88,2021-01-02
000023,模拟股票24,2021,113.51,7.72,6.8,2021-01-02
000051,模拟股票52,2021,142.23,9.44,6.64,2021-01-02
600074,模拟股票75,2021,166.26,11.02,6.63,2021-01-02
000181,模拟股票182,2021,183.65,12.18,6.63,2021-01-02
