code,name,year,price,dividend,dividend_yield
600188,模拟股票179,2021,10.19,0.6,5.89
000069,模拟股票60,2021,6.89,0.4,5.81
600064,模拟股票55,2021,10.21,0.5,4.9
600170,模拟股票161,2021,3.0,0.14,4.83
600048,中国中铁,2021,15.29,0.73,4.77
000027,中国人寿,2021,6.25,0.26,4.16
600016,中国石化,2021,5.2,0.21,4.1
600126,模拟股票117,2021,5.23,0.2,3.82
600012,建设银行,2021,6.06,0.23,3.8
000011,工商银行,2021,12.0,0.41,3.42
600028,中国神华,2021,4.03,0.13,3.23
000157,模拟股票148,2021,10.22,0.32,3.13
600066,模拟股票57,2021,16.4,0.5,3.05
600026,中国太保,2021,6.76,0.2,2.96
600036,海螺水泥,2021,43.17,1.25,2.9
600022,浦发银行,2021,1.43,0.04,2.8
600018,招商银行,2021,4.69,0.13,2.73
600104,模拟股票95,2021,23.55,0.62,2.63
600098,模拟股票89,2021,6.52,0.17,2.61
000019,交通银行,2021,7.68,0.2,2.6
600056,药明康德,2021,14.27,0.37,2.58
600062,模拟股票53,2021,11.88,0.29,2.44
600060,模拟股票51,2021,11.39,0.27,2.41
600106,模拟股票97,2021,2.7,0.05,1.93
600114,模拟股票105,2021,7.99,0.15,1.88
600208,模拟股票199,2021,3.09,0.06,1.81
000039,顺丰控股,2021,15.57,0.28,1.8
600080,模拟股票71,2021,5.42,0.09,1.66
600162,模拟股票153,2021,1.91,0.03,1.57
600168,模拟股票159,2021,6.87,0.11,1.57
