code,name,year,price,dividend,dividend_yield,first_trading_day
600048,模拟股票49,2021,159.33,15.68,9.84,2021-01-02
600044,模拟股票45,2021,107.49,10.56,9.82,2021-01-02
600041,模拟股票42,2021,58.66,5.72,9.75,2021-01-02
600030,模拟股票31,2021,26.41,2.57,9.73,2021-01-02
000078,模拟股票79,2021,27.35,2.65,9.7,2021-01-02
600094,模拟股票95,2021,118.22,11.41,9.65,2021-01-02
000043,模拟股票44,2021,119.3,11.38,9.54,2021-01-02
000001,模拟股票2,2021,10.0,0.94,9.45,2021-01-02
000037,模拟股票38,2021,76.25,7.19,9.43,2021-01-02
000007,模拟股票8,2021,153.99,14.48,9.4,2021-01-02
600095,模拟股票96,2021,27.57,2.55,9.25,2021-01-02
000060,模拟股票61,2021,50.56,4.66,9.21,2021-01-02
600003,模拟股票4,2021,78.62,7.19,9.14,2021-01-02
600045,模拟股票46,2021,141.89,12.95,9.13,2021-01-02
000017,模拟股票18,2021,133.6,12.01,8.99,2021-01-02
000027,模拟股票28,2021,180.61,16.15,8.94,2021-01-02
600058,模拟股票59,2021,41.63,3.64,8.75,2021-01-02
000076,模拟股票77,2021,73.42,6.42,8.75,2021-01-02
000028,模拟股票29,2021,161.44,14.11,8.74,2021-01-02
600014,模拟股票15,2021,59.39,5.16,8.68,2021-01-02
600013,模拟股票14,2021,47.11,4.08,8.66,2021-01-02
000067,模拟股票68,2021,154.63,13.31,8.61,2021-01-02
600035,模拟股票36,2021,46.17,3.97,8.59,2021-01-02
600034,模拟股票35,2021,106.02,9.03,8.52,2021-01-02
000090,模拟股票91,2021,170.39,14.47,8.49,2021-01-02
600071,模拟股票72,2021,33.61,2.85,8.47,2021-01-02
000002,模拟股票3,2021,9.26,0.78,8.43,2021-01-02
600079,模拟股票80,2021,5.19,0.43,8.24,2021-01-02
600015,模拟股票16,2021,133.92,10.87,8.12,2021-01-02
600049,模拟股票50,2021,67.18,5.44,8.1,2021-01-02
000009,模拟股票10,2021,196.99,15.8,8.02,2021-01-02
000086,模拟股票87,2021,23.86,1.91,8.01,2021-01-02
000092,模拟股票93,2021,19.96,1.57,7.87,2021-01-02
000081,模拟股票82,2021,9.32,0.72,7.74,2021-01-02
600098,模拟股票99,2021,2.32,0.18,7.72,2021-01-02
600087,模拟股票88,2021,39.14,3.01,7.69,2021-01-02
000024,模拟股票25,2021,168.27,12.86,7.64,2021-01-02
000026,模拟股票27,2021,55.68,4.2,7.54,2021-01-02
600063,模拟股票64,2021,198.27,14.63,7.38,2021-01-02
000021,模拟股票22,2021,175.71,12.95,7.37,2021-01-02
600000,模拟股票1,2021,80.87,5.88,7.27,2021-01-02
000004,模拟股票5,2021,29.22,2.11,7.21,2021-01-02
600068,模拟股票69,2021,197.2,14.2,7.2,2021-01-02
000038,模拟股票39,2021,118.43,8.08,6.82,2021-01-02
600036,模拟股票37,2021,73.83,5.03,6.81,2021-01-02
000025,模拟股票26,2021,66.29,4.49,6.78,2021-01-02
600097,模拟股票98,2021,186.66,12.56,6.73,2021-01-02
000008,模拟股票9,2021,123.83,8.32,6.72,2021-01-02
600016,模拟股票17,2021,182.0,12.23,6.72,2021-01-02
600093,模拟股票94,2021,191.07,12.69,6.64,2021-01-02
600059,模拟股票60,2021,49.66,3.24,6.52,2021-01-02
600033,模拟股票34,2021,143.64,9.31,6.48,2021-01-02
600029,模拟股票30,2021,32.76,2.11,6.45,2021-01-02
600050,模拟股票51,2021,72.75,4.69,6.44,2021-01-02
000031,模拟股票32,2021,121.64,7.78,6.4,2021-01-02
000064,模拟股票65,2021,170.05,10.82,6.36,2021-01-02
600077,模拟股票78,2021,59.47,3.65,6.14,2021-01-02
600089,模拟股票90,2021,20.4,1.25,6.13,2021-01-02
600056,模拟股票57,2021,128.43,7.62,5.93,2021-01-02
600042,模拟股票43,2021,2.78,0.16,5.92,2021-01-02
000046,模拟股票47,2021,39.76,2.33,5.87,2021-01-02
600073,模拟股票74,2021,187.52,11.01,5.87,2021-01-02
600072,模拟股票73,2021,89.64,5.06,5.64,2021-01-02
000085,模拟股票86,2021,83.62,4.68,5.6,2021-01-02
600047,模拟股票48,2021,194.03,10.77,5.55,2021-01-02
000019,模拟股票20,2021,115.02,6.34,5.51,2021-01-02
000062,模拟股票63,2021,187.21,10.11,5.4,2021-01-02
000018,模拟股票19,2021,33.79,1.81,5.36,2021-01-02
000032,模拟股票33,2021,37.26,1.98,5.31,2021-01-02
000084,模拟股票85,2021,37.91,2.01,5.29,2021-01-02
000066,模拟股票67,2021,108.74,5.68,5.22,2021-01-02
600005,模拟股票6,2021,197.14,10.07,5.11,2021-01-02
600080,模拟股票81,2021,169.53,8.43,4.97,2021-01-02
000088,模拟股票89,2021,76.06,3.61,4.74,2021-01-02
600055,模拟股票56,2021,105.21,4.9,4.66,2021-01-02
600006,模拟股票7,2021,87.89,4.06,4.62,2021-01-02
600011,模拟股票12,2021,95.92,4.37,4.56,2021-01-02
000010,模拟股票11,2021,172.94,7.87,4.55,2021-01-02
000096,模拟股票97,2021,117.68,5.28,4.49,2021-01-02
000023,模拟股票24,2021,111.07,4.86,4.38,2021-01-02
000074,模拟股票75,2021,69.59,3.03,4.36,2021-01-02
600040,模拟股票41,2021,176.11,7.59,4.31,2021-01-02
600012,模拟股票13,2021,122.44,5.03,4.11,2021-01-02
000061,模拟股票62,2021,143.69,5.89,4.1,2021-01-02
600069,模拟股票70,2021,188.57,7.64,4.05,2021-01-02
600039,模拟股票40,2021,93.58,3.72,3.98,2021-01-02
600070,模拟股票71,2021,53.94,2.11,3.92,2021-01-02
600052,模拟股票53,2021,5.76,0.22,3.85,2021-01-02
000065,模拟股票66,2021,115.28,4.42,3.83,2021-01-02
000020,模拟股票21,2021,41.88,1.56,3.72,2021-01-02
600054,模拟股票55,2021,78.0,2.87,3.68,2021-01-02
000083,模拟股票84,2021,141.35,5.05,3.57,2021-01-02
000053,模拟股票54,2021,139.33,4.96,3.56,2021-01-02
