code,name,year,price,dividend,dividend_yield
600009,上海机场,2021,77.49,7.01,9.04
600001,邯郸钢铁,2021,52.16,3.95,7.57
600027,华电国际,2021,3.37,0.25,7.42
601328,交通银行,2021,4.47,0.32,7.09
601988,中国银行,2021,3.17,0.2,6.21
601288,农业银行,2021,3.13,0.18,5.91
601398,工商银行,2021,5.01,0.27,5.31
600000,浦发银行,2021,9.69,0.48,4.95
600019,宝钢股份,2021,6.09,0.3,4.93
600015,华夏银行,2021,6.21,0.3,4.85
600048,保利地产,2021,15.29,0.73,4.77
600016,民生银行,2021,5.2,0.21,4.1
601166,兴业银行,2021,19.65,0.8,4.08
600011,华能国际,2021,4.5,0.18,4.0
600033,福建高速,2021,2.63,0.1,3.8
600028,中国石化,2021,4.03,0.13,3.23
600026,中海发展,2021,6.76,0.2,2.96
600036,招商银行,2021,43.17,1.25,2.9
600018,上港集团,2021,4.69,0.13,2.73
600008,首创股份,2021,2.86,0.07,2.45
600010,包钢股份,2021,1.18,0.03,2.37
601857,中国石油,2021,4.19,0.09,2.09
600031,三一重工,2021,34.8,0.6,1.72
601628,中国人寿,2021,37.83,0.64,1.69
601318,中国平安,2021,85.18,1.4,1.64
600003,ST东北高,2021,165.78,2.64,1.59
600050,中国联通,2021,4.33,0.07,1.55
600030,中信证券,2021,29.18,0.4,1.37
600006,东风汽车,2021,9.22,0.08,0.9
600004,白云机场,2021,14.04,0.04,0.3
