code,name,year,price,dividend,dividend_yield
600019,宝钢股份,2021,6.09,0.65,10.67
600027,华电国际,2021,3.37,0.25,7.42
600028,中国石化,2021,4.03,0.29,7.2
601328,交通银行,2021,4.47,0.32,7.09
601988,中国银行,2021,3.17,0.2,6.21
601288,农业银行,2021,3.13,0.18,5.91
000069,华侨城A,2021,6.89,0.4,5.81
601398,工商银行,2021,5.01,0.27,5.31
601857,中国石油,2021,4.19,0.22,5.2
600000,浦发银行,2021,9.69,0.48,4.95
600015,华夏银行,2021,6.21,0.3,4.85
600048,保利地产,2021,15.29,0.73,4.77
000651,格力电器,2021,62.9,3.0,4.77
600009,上海机场,2021,77.49,3.52,4.54
000002,万科A,2021,27.78,1.25,4.5
600010,包钢股份,2021,1.18,0.05,4.22
600016,民生银行,2021,5.2,0.21,4.1
601166,兴业银行,2021,19.65,0.8,4.08
600011,华能国际,2021,4.5,0.18,4.0
600033,福建高速,2021,2.63,0.1,3.8
000157,中联重科,2021,10.22,0.32,3.13
000538,云南白药,2021,124.96,3.9,3.12
600026,中远海能,2021,6.76,0.2,2.96
600036,招商银行,2021,43.17,1.25,2.9
600018,上港集团,2021,4.69,0.13,2.73
601318,中国平安,2021,85.18,2.28,2.68
600050,中国联通,2021,4.33,0.12,2.67
600008,首创股份,2021,2.86,0.07,2.45
688003,天准科技,2021,29.85,0.7,2.35
600031,三一重工,2021,34.8,0.6,1.72
601628,中国人寿,2021,37.83,0.64,1.69
000725,京东方A,2021,5.92,0.1,1.69
000100,TCL科技,2021,7.18,0.12,1.67
000333,美的集团,2021,99.01,1.6,1.62
600030,中信证券,2021,29.18,0.4,1.37
000001,平安银行,2021,18.6,0.18,0.97
600006,东风汽车,2021,9.22,0.08,0.9
000858,五粮液,2021,298.05,2.59,0.87
000568,泸州老窖,2021,240.85,2.05,0.85
000063,中兴通讯,2021,34.33,0.2,0.58
000938,紫光股份,2021,20.65,0.1,0.48
688001,华兴源创,2021,39.46,0.19,0.47
000066,中国长城,2021,20.7,0.09,0.42
688006,杭可科技,2021,91.28,0.28,0.31
600004,白云机场,2021,14.04,0.04,0.3
688007,光峰科技,2021,18.68,0.05,0.29
688005,容百科技,2021,56.81,0.09,0.16
688002,睿创微纳,2021,120.49,0.14,0.12
