code,name,year,price,dividend,dividend_yield
000083,模拟股票84,2021,199.36,19.8,9.93
000089,模拟股票90,2021,55.14,5.41,9.81
600086,模拟股票87,2021,99.71,9.62,9.65
600074,模拟股票75,2021,116.13,11.09,9.55
600156,模拟股票157,2021,123.14,11.61,9.43
000153,模拟股票154,2021,156.18,14.71,9.42
600146,模拟股票147,2021,188.81,17.43,9.23
600094,模拟股票95,2021,196.81,18.09,9.19
000099,模拟股票100,2021,10.22,0.94,9.19
000181,模拟股票182,2021,149.66,13.72,9.17
600050,模拟股票51,2021,129.53,11.8,9.11
600056,模拟股票57,2021,65.5,5.81,8.87
600088,模拟股票89,2021,111.73,9.81,8.78
000165,模拟股票166,2021,38.61,3.39,8.78
000029,模拟股票30,2021,38.2,3.34,8.75
000059,模拟股票60,2021,67.76,5.92,8.74
600042,模拟股票43,2021,158.37,13.81,8.72
000005,模拟股票6,2021,104.44,9.09,8.7
600140,模拟股票141,2021,129.34,11.21,8.67
600036,模拟股票37,2021,17.11,1.46,8.56
000075,模拟股票76,2021,9.19,0.79,8.55
000063,模拟股票64,2021,187.01,15.9,8.5
000023,模拟股票24,2021,7.61,0.64,8.46
000197,模拟股票198,2021,30.84,2.61,8.45
000139,模拟股票140,2021,103.59,8.71,8.41
000011,模拟股票12,2021,45.42,3.81,8.39
600174,模拟股票175,2021,198.32,16.34,8.24
600152,模拟股票153,2021,141.84,11.67,8.23
600194,模拟股票195,2021,122.81,10.11,8.23
000091,模拟股票92,2021,57.31,4.71,8.22
