code,name,year,price,dividend,dividend_yield,first_trading_day
000099,模拟股票100,2025,20.62,2.06,9.97,2025-01-02
000041,模拟股票42,2025,186.11,18.37,9.87,2025-01-02
000022,模拟股票23,2025,162.78,16.05,9.86,2025-01-02
600015,模拟股票16,2025,48.67,4.79,9.85,2025-01-02
600077,模拟股票78,2025,27.87,2.74,9.82,2025-01-02
000028,模拟股票29,2025,58.86,5.75,9.77,2025-01-02
000039,模拟股票40,2025,33.11,3.21,9.7,2025-01-02
600088,模拟股票89,2025,199.09,19.29,9.69,2025-01-02
000038,模拟股票39,2025,148.57,14.26,9.6,2025-01-02
600062,模拟股票63,2025,197.59,18.57,9.4,2025-01-02
600054,模拟股票55,2025,13.43,1.26,9.37,2025-01-02
600001,模拟股票2,2025,163.86,15.14,9.24,2025-01-02
600047,模拟股票48,2025,174.72,15.9,9.1,2025-01-02
600003,模拟股票4,2025,192.88,17.32,8.98,2025-01-02
600010,模拟股票11,2025,147.0,13.04,8.87,2025-01-02
600085,模拟股票86,2025,178.64,15.79,8.84,2025-01-02
600033,模拟股票34,2025,7.82,0.69,8.8,2025-01-02
000098,模拟股票99,2025,134.21,11.81,8.8,2025-01-02
000002,模拟股票3,2025,110.5,9.7,8.78,2025-01-02
600066,模拟股票67,2025,183.16,15.97,8.72,2025-01-02
000087,模拟股票88,2025,105.32,9.14,8.68,2025-01-02
000068,模拟股票69,2025,181.37,15.72,8.67,2025-01-02
000092,模拟股票93,2025,21.88,1.9,8.67,2025-01-02
600094,模拟股票95,2025,198.83,17.04,8.57,2025-01-02
600019,模拟股票20,2025,106.34,8.82,8.29,2025-01-02
600040,模拟股票41,2025,153.66,12.71,8.27,2025-01-02
600060,模拟股票61,2025,116.58,9.62,8.25,2025-01-02
000034,模拟股票35,2025,142.36,11.59,8.14,2025-01-02
000081,模拟股票82,2025,85.86,6.99,8.14,2025-01-02
600006,模拟股票7,2025,60.69,4.82,7.94,2025-01-02
000011,模拟股票12,2025,65.57,5.16,7.87,2025-01-02
600045,模拟股票46,2025,137.59,10.69,7.77,2025-01-02
600055,模拟股票56,2025,110.79,8.44,7.62,2025-01-02
600031,模拟股票32,2025,39.82,3.03,7.61,2025-01-02
000073,模拟股票74,2025,173.66,13.15,7.57,2025-01-02
600027,模拟股票28,2025,151.1,11.38,7.53,2025-01-02
000013,模拟股票14,2025,53.74,4.04,7.52,2025-01-02
000048,模拟股票49,2025,183.72,13.67,7.44,2025-01-02
000076,模拟股票77,2025,155.22,11.41,7.35,2025-01-02
600082,模拟股票83,2025,25.11,1.83,7.28,2025-01-02
600036,模拟股票37,2025,37.99,2.75,7.24,2025-01-02
600097,模拟股票98,2025,71.03,5.11,7.19,2025-01-02
000065,模拟股票66,2025,158.03,11.35,7.18,2025-01-02
600091,模拟股票92,2025,152.46,10.92,7.16,2025-01-02
600080,模拟股票81,2025,25.14,1.78,7.07,2025-01-02
000057,模拟股票58,2025,178.65,12.43,6.96,2025-01-02
