code,name,year,price,dividend,dividend_yield
600003,ST东北高,2025,71.52,5.62,7.86
601166,兴业银行,2025,18.92,1.06,5.6
600008,首创股份,2025,3.17,0.17,5.36
600036,招商银行,2025,38.51,2.0,5.19
600011,华能国际,2025,6.56,0.27,4.12
600000,浦发银行,2025,10.13,0.41,4.05
600015,华夏银行,2025,7.75,0.31,3.94
601318,中国平安,2025,50.71,1.62,3.19
601857,中国石油,2025,8.77,0.25,2.85
601328,交通银行,2025,7.53,0.2,2.62
601398,工商银行,2025,6.8,0.16,2.42
600018,上港集团,2025,5.98,0.14,2.42
601288,农业银行,2025,5.2,0.13,2.41
600027,华电国际,2025,5.41,0.13,2.4
600031,三一重工,2025,15.77,0.36,2.28
600001,邯郸钢铁,2025,149.65,3.4,2.27
601988,中国银行,2025,5.37,0.12,2.26
600028,中国石化,2025,6.56,0.14,2.13
600048,保利地产,2025,8.68,0.17,1.96
600026,中海发展,2025,11.34,0.21,1.85
600004,白云机场,2025,9.35,0.16,1.68
600016,民生银行,2025,4.01,0.06,1.55
600019,宝钢股份,2025,6.92,0.1,1.45
600033,福建高速,2025,3.84,0.05,1.3
600050,中国联通,2025,5.02,0.06,1.24
601628,中国人寿,2025,39.82,0.45,1.13
600030,中信证券,2025,27.45,0.28,1.02
600009,上海机场,2025,33.31,0.3,0.9
600010,包钢股份,2025,1.81,0.0,0.11
600006,东风汽车,2025,7.44,0.01,0.07
