code,name,year,price,dividend,dividend_yield
600096,模拟股票87,2025,21.95,1.4,6.38
600036,海螺水泥,2025,38.51,2.0,5.19
600060,模拟股票51,2025,19.69,0.88,4.47
600098,模拟股票89,2025,6.14,0.27,4.4
000157,模拟股票148,2025,7.0,0.3,4.29
600020,中信证券,2025,4.14,0.17,4.11
600064,模拟股票55,2025,7.54,0.3,3.98
600188,模拟股票179,2025,13.77,0.54,3.92
600066,模拟股票57,2025,25.81,1.0,3.87
600012,建设银行,2025,16.55,0.6,3.65
600182,模拟股票173,2025,16.37,0.59,3.6
600018,招商银行,2025,5.98,0.14,2.42
000027,中国人寿,2025,6.28,0.15,2.39
600170,模拟股票161,2025,2.55,0.06,2.35
000039,顺丰控股,2025,7.55,0.18,2.33
000019,交通银行,2025,6.53,0.15,2.3
600176,模拟股票167,2025,10.96,0.24,2.19
600028,中国神华,2025,6.56,0.14,2.13
600048,中国中铁,2025,8.68,0.17,1.96
600062,模拟股票53,2025,19.3,0.37,1.92
600114,模拟股票105,2025,15.65,0.3,1.92
600120,模拟股票111,2025,4.52,0.08,1.86
600026,中国太保,2025,11.34,0.21,1.85
000089,模拟股票80,2025,6.74,0.12,1.78
000153,模拟股票144,2025,6.04,0.1,1.66
000063,模拟股票54,2025,37.93,0.62,1.63
000155,模拟股票146,2025,10.51,0.17,1.62
000065,模拟股票56,2025,9.51,0.15,1.56
600016,中国石化,2025,4.01,0.06,1.55
600054,京沪高铁,2025,11.22,0.17,1.53
