code,name,year,price,dividend,dividend_yield
000002,万科A,2025,7.11,0.48,6.78
601166,兴业银行,2025,18.92,1.06,5.6
688001,华兴源创,2025,26.29,1.41,5.38
600008,首创股份,2025,3.17,0.17,5.36
000066,中国长城,2025,13.95,0.73,5.26
600036,招商银行,2025,38.51,2.0,5.19
000333,美的集团,2025,75.32,3.5,4.65
000157,中联重科,2025,7.0,0.3,4.29
600011,华能国际,2025,6.56,0.27,4.12
600000,浦发银行,2025,10.13,0.41,4.05
600015,华夏银行,2025,7.75,0.31,3.94
000568,泸州老窖,2025,121.05,4.59,3.79
601318,中国平安,2025,50.71,1.62,3.19
000001,平安银行,2025,11.43,0.36,3.17
601857,中国石油,2025,8.77,0.25,2.85
601328,交通银行,2025,7.53,0.2,2.62
601398,工商银行,2025,6.8,0.16,2.42
600018,上港集团,2025,5.98,0.14,2.42
601288,农业银行,2025,5.2,0.13,2.41
600027,华电国际,2025,5.41,0.13,2.4
000858,五粮液,2025,136.99,3.16,2.31
600031,三一重工,2025,15.77,0.36,2.28
601988,中国银行,2025,5.37,0.12,2.26
000651,格力电器,2025,46.34,1.0,2.16
600028,中国石化,2025,6.56,0.14,2.13
000538,云南白药,2025,58.05,1.18,2.04
600048,保利地产,2025,8.68,0.17,1.96
600026,中远海能,2025,11.34,0.21,1.85
600004,白云机场,2025,9.35,0.16,1.68
000063,中兴通讯,2025,37.93,0.62,1.63
