code,name,year,price,dividend,dividend_yield
688001,华兴源创,2025,27.13,1.34,4.94
000069,华侨城A,2025,92.63,2.1,2.27
000002,万科A,2025,966.15,17.49,1.81
601857,中国石油,2025,14.93,0.25,1.67
600027,华电国际,2025,9.16,0.13,1.42
000066,中国长城,2025,116.12,1.58,1.36
600026,中远海能,2025,16.32,0.21,1.29
688005,容百科技,2025,31.23,0.37,1.18
601288,农业银行,2025,10.99,0.13,1.14
688003,天准科技,2025,44.51,0.5,1.12
601318,中国平安,2025,151.91,1.63,1.07
600011,华能国际,2025,25.72,0.27,1.05
601166,兴业银行,2025,102.3,1.06,1.04
601328,交通银行,2025,19.05,0.2,1.03
601398,工商银行,2025,16.01,0.16,1.03
600036,招商银行,2025,201.13,1.99,0.99
601988,中国银行,2025,13.03,0.12,0.93
600050,中国联通,2025,7.0,0.06,0.89
600015,华夏银行,2025,34.73,0.31,0.88
000333,美的集团,2025,402.76,3.5,0.87
601628,中国人寿,2025,52.67,0.45,0.85
600004,白云机场,2025,20.73,0.16,0.76
600008,首创股份,2025,23.3,0.17,0.73
600028,中国石化,2025,22.41,0.14,0.62
600019,宝钢股份,2025,18.83,0.1,0.53
600009,上海机场,2025,86.91,0.3,0.35
000100,TCL科技,2025,14.75,0.05,0.34
600000,浦发银行,2025,125.49,0.41,0.33
000725,京东方A,2025,16.0,0.05,0.31
688006,杭可科技,2025,25.07,0.06,0.23
