code,name,year,price,dividend,dividend_yield
600036,海螺水泥,2025,71.58,5.4,7.54
600028,中国神华,2025,96.6,5.07,5.25
600098,模拟股票89,2025,43.04,2.15,4.99
000045,国泰君安,2025,60.72,2.99,4.93
600180,模拟股票171,2025,71.19,3.5,4.91
600170,模拟股票161,2025,38.45,1.88,4.88
600116,模拟股票107,2025,14.4,0.7,4.86
000025,上汽集团,2025,10.73,0.52,4.82
000193,模拟股票184,2025,46.96,2.26,4.82
600190,模拟股票181,2025,68.71,3.28,4.77
000021,兴业银行,2025,48.26,2.29,4.75
000051,邮储银行,2025,69.26,3.29,4.75
600136,模拟股票127,2025,91.45,4.34,4.75
000131,模拟股票122,2025,12.61,0.6,4.74
000181,模拟股票172,2025,37.62,1.78,4.72
600058,中国联通,2025,93.85,4.39,4.68
600070,模拟股票61,2025,83.65,3.91,4.67
600050,中国中车,2025,86.52,4.03,4.66
600166,模拟股票157,2025,67.95,3.17,4.66
000087,模拟股票78,2025,52.56,2.44,4.64
600132,模拟股票123,2025,26.22,1.21,4.63
000041,光大银行,2025,73.45,3.39,4.61
000077,模拟股票68,2025,27.46,1.25,4.57
600124,模拟股票115,2025,12.33,0.56,4.57
000103,模拟股票94,2025,65.94,3.01,4.56
000085,模拟股票76,2025,73.77,3.33,4.52
600194,模拟股票185,2025,99.15,4.47,4.51
600048,中国中铁,2025,43.0,1.92,4.46
600084,模拟股票75,2025,44.2,1.96,4.43
000073,模拟股票64,2025,23.25,1.03,4.42
