code,name,year,price,dividend,dividend_yield,first_trading_day
000077,模拟股票78,2025,151.61,15.13,9.98,2025-01-02
000187,模拟股票188,2025,75.1,7.49,9.97,2025-01-02
600088,模拟股票89,2025,46.58,4.6,9.87,2025-01-02
600002,模拟股票3,2025,167.16,16.48,9.86,2025-01-02
600070,模拟股票71,2025,41.21,4.01,9.74,2025-01-02
000093,模拟股票94,2025,96.87,9.44,9.74,2025-01-02
600144,模拟股票145,2025,81.15,7.88,9.71,2025-01-02
000085,模拟股票86,2025,23.99,2.32,9.66,2025-01-02
000175,模拟股票176,2025,49.94,4.82,9.65,2025-01-02
600190,模拟股票191,2025,6.14,0.59,9.65,2025-01-02
000147,模拟股票148,2025,82.57,7.94,9.62,2025-01-02
600056,模拟股票57,2025,72.39,6.77,9.35,2025-01-02
600136,模拟股票137,2025,129.52,12.08,9.33,2025-01-02
000063,模拟股票64,2025,20.14,1.87,9.3,2025-01-02
000167,模拟股票168,2025,150.19,13.92,9.27,2025-01-02
000095,模拟股票96,2025,16.11,1.48,9.19,2025-01-02
000185,模拟股票186,2025,140.01,12.78,9.13,2025-01-02
600030,模拟股票31,2025,33.31,3.03,9.11,2025-01-02
000143,模拟股票144,2025,50.6,4.5,8.9,2025-01-02
600160,模拟股票161,2025,120.44,10.67,8.86,2025-01-02
000115,模拟股票116,2025,81.91,7.25,8.85,2025-01-02
000153,模拟股票154,2025,48.13,4.24,8.81,2025-01-02
600132,模拟股票133,2025,193.73,16.93,8.74,2025-01-02
000029,模拟股票30,2025,15.54,1.36,8.72,2025-01-02
000121,模拟股票122,2025,131.27,11.3,8.61,2025-01-02
600142,模拟股票143,2025,57.88,4.97,8.59,2025-01-02
000117,模拟股票118,2025,44.64,3.82,8.56,2025-01-02
000131,模拟股票132,2025,50.29,4.3,8.55,2025-01-02
600026,模拟股票27,2025,7.57,0.63,8.36,2025-01-02
600198,模拟股票199,2025,65.86,5.5,8.35,2025-01-02
000011,模拟股票12,2025,149.77,12.48,8.33,2025-01-02
600174,模拟股票175,2025,27.24,2.26,8.29,2025-01-02
