code,name,year,price,dividend,dividend_yield
601318,中国平安,2025,50.71,5.14,10.14
000651,格力电器,2025,46.34,3.0,6.47
000066,中国长城,2025,13.95,0.82,5.87
601166,兴业银行,2025,18.92,1.06,5.6
688001,华兴源创,2025,26.29,1.43,5.45
601857,中国石油,2025,8.77,0.47,5.36
600008,首创股份,2025,3.17,0.17,5.36
000333,美的集团,2025,75.32,4.0,5.31
000001,平安银行,2025,11.43,0.6,5.23
600036,招商银行,2025,38.51,2.0,5.19
600016,民生银行,2025,4.01,0.2,4.94
601988,中国银行,2025,5.37,0.23,4.3
000157,中联重科,2025,7.0,0.3,4.29
600031,三一重工,2025,15.77,0.67,4.25
600011,华能国际,2025,6.56,0.27,4.12
600027,华电国际,2025,5.41,0.22,4.07
600000,浦发银行,2025,10.13,0.41,4.05
600015,华夏银行,2025,7.75,0.31,3.94
000568,泸州老窖,2025,121.05,4.59,3.79
600028,中国石化,2025,6.56,0.23,3.48
600050,中国联通,2025,5.02,0.17,3.45
000002,万科A,2025,7.11,0.24,3.43
600019,宝钢股份,2025,6.92,0.22,3.18
601628,中国人寿,2025,39.82,1.14,2.86
601328,交通银行,2025,7.53,0.2,2.62
601398,工商银行,2025,6.8,0.16,2.42
600018,上港集团,2025,5.98,0.14,2.42
601288,农业银行,2025,5.2,0.13,2.41
000858,五粮液,2025,136.99,3.16,2.31
000538,云南白药,2025,58.05,1.18,2.04
