code,name,year,price,dividend,dividend_yield
601318,中国平安,2025,50.71,5.14,10.14
688001,华兴源创,2025,26.29,2.17,8.26
000066,中国长城,2025,13.95,1.13,8.07
000651,格力电器,2025,46.34,3.0,6.47
000002,万科A,2025,7.11,0.42,5.96
601166,兴业银行,2025,18.92,1.06,5.6
601857,中国石油,2025,8.77,0.47,5.36
600008,首创股份,2025,3.17,0.17,5.36
000333,美的集团,2025,75.32,4.0,5.31
000001,平安银行,2025,11.43,0.6,5.23
600036,招商银行,2025,38.51,2.0,5.19
600016,民生银行,2025,4.01,0.2,4.94
601988,中国银行,2025,5.37,0.23,4.3
000157,中联重科,2025,7.0,0.3,4.29
600031,三一重工,2025,15.77,0.67,4.25
600011,华能国际,2025,6.56,0.27,4.12
600027,华电国际,2025,5.41,0.22,4.07
600000,浦发银行,2025,10.13,0.41,4.05
600015,华夏银行,2025,7.75,0.31,3.94
000568,泸州老窖,2025,121.05,4.59,3.79
600028,中国石化,2025,6.56,0.23,3.48
600050,中国联通,2025,5.02,0.17,3.45
600019,宝钢股份,2025,6.92,0.22,3.18
601628,中国人寿,2025,39.82,1.14,2.86
601328,交通银行,2025,7.53,0.2,2.62
601398,工商银行,2025,6.8,0.16,2.42
600018,上港集团,2025,5.98,0.14,2.42
601288,农业银行,2025,5.2,0.13,2.41
000858,五粮液,2025,136.99,3.16,2.31
000538,云南白药,2025,58.05,1.18,2.04
600048,保利地产,2025,8.68,0.17,1.96
600026,中远海能,2025,11.34,0.21,1.85
600004,白云机场,2025,9.35,0.16,1.68
000063,中兴通讯,2025,37.93,0.62,1.63
600009,上海机场,2025,33.31,0.51,1.53
600033,福建高速,2025,3.84,0.05,1.3
688005,容百科技,2025,30.48,0.37,1.21
688003,天准科技,2025,41.68,0.5,1.2
000725,京东方A,2025,4.24,0.05,1.18
688006,杭可科技,2025,17.09,0.18,1.06
600030,中信证券,2025,27.45,0.28,1.02
000100,TCL科技,2025,4.95,0.05,1.01
000069,华侨城A,2025,2.62,0.01,0.57
688002,睿创微纳,2025,45.79,0.16,0.35
000938,紫光股份,2025,26.01,0.08,0.29
688007,光峰科技,2025,14.26,0.03,0.18
600010,包钢股份,2025,1.81,0.0,0.11
600006,东风汽车,2025,7.44,0.01,0.07
